Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
491,TALCHER (OLD) TPS2,TALCHER (OLD) TPS,Odisha,ER,CENTRAL SECTOR, 45+ years,48.92539357,60,1.380719613,0.958833064,0.55,0.25,17.99843267,394165.6754,16.48420559,0.792,Contracted,0,0,3554.269582,3419.121145,0.241962513,429487.2535,Relegated,240720.911,Pithead plant,394165.6754,0.104711324,0.144576979,2.610775197,0.114755589,131.5733209,0,0.521685005,NIT issued,Y,N,132.926305,0,57.52998386,NIT issued,89.89203271,73.7115892,16.18044351,483886.8814,1361933.794,899875.0328,500190.6385,408725.4804,1,0.083790937,1.66
492,TALCHER (OLD) TPS3,TALCHER (OLD) TPS,Odisha,ER,CENTRAL SECTOR, 45+ years,48.3394935,60,1.306805249,0.907503645,0.55,0.25,17.26571267,378119.1076,16.46564721,0.792,Contracted,0,0,3549.792991,3431.612582,0.242267648,407980.5116,Relegated,240720.911,Pithead plant,378119.1076,0.104711324,0.136837308,2.607717272,0.100465577,124.3839196,0,0.521685005,NIT issued,Y,N,126.2699683,0,54.45021872,NIT issued,85.39065407,70.02045259,15.37020148,459656.0568,1289025.096,851701.8269,467744.5148,386845.0904,1,0.083790937,1.66
493,TALCHER (OLD) TPS4,TALCHER (OLD) TPS,Odisha,ER,CENTRAL SECTOR, 45+ years,47.92334018,60,1.262478834,0.876721412,0.55,0.25,16.82424858,368451.0438,16.45246555,0.792,Contracted,0,0,3546.613356,3438.608666,0.242484848,394945.4869,Relegated,240720.911,Pithead plant,368451.0438,0.104711324,0.13219583,2.605352964,0.091898483,120.0559084,0,0.521685005,NIT issued,Y,N,122.2356282,0,52.60328473,NIT issued,82.66241277,67.783291,14.87912176,444969.9925,1245301.777,822812.3737,447988.5592,373723.4288,1,0.083790937,1.66
494,TALCHER (OLD) TPS5,TALCHER (OLD) TPS,Odisha,ER,CENTRAL SECTOR, 45+ years,47.33744011,110,2.112222313,0.80008421,0.55,0.25,15.4790188,621482.6047,16.17351217,1.452,Contracted,0,0,3495.84965,3413.179012,0.246006003,655886.9487,Relegated,441321.6702,Pithead plant,621482.6047,0.104711324,0.221173595,2.568313127,0.071356841,198.0069627,0,0.521685005,NIT issued,Y,N,202.9970106,0,88.00926305,NIT issued,137.2776737,112.5678793,24.70979438,738962.769,2083483.802,1376627.163,740355.202,625267.485,1,0.083790937,1.66
495,TALCHER (OLD) TPS6,TALCHER (OLD) TPS,Odisha,ER,CENTRAL SECTOR, 45+ years,46.92402464,110,2.333716842,0.883983652,0.55,0.25,16.63324198,667824.6656,16.16041723,1.452,Contracted,0,0,3492.690933,3382.285557,0.246228486,718106.2855,Relegated,441321.6702,Pithead plant,667824.6656,0.104711324,0.244366581,2.562085413,0.095527612,218.2401386,0,0.521685005,NIT issued,Y,N,222.2538954,0,97.23820176,NIT issued,150.3002317,123.2463946,27.05383708,809062.9189,2301964.717,1520984.783,810847.4442,690835.0753,1,0.083790937,1.66
496,TANDA STPS1,TANDA STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,32.17522245,110,1.773057136,0.671612551,0.6,0.25,13.21129083,530433.3269,15.69324892,1.584,Contracted,0,0,3363.473605,3339.800558,0.255688048,496692.878,Relegated,478675.1482,N,530433.3269,0.121158134,0.214820293,2.967115017,0.017686915,192.0215526,0,0.771367528,Bid Awarded,Y,N,153.7264458,0,73.87738066,Bid Awarded,166.723754,84.13465561,82.58909837,606969.8641,2585986.369,1155578.463,422415.6757,607306.4218,1,0.591333179,2.04
497,TANDA STPS2,TANDA STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,31.17590691,110,1.749702299,0.662766022,0.6,0.25,13.0565531,524220.6069,15.6615956,1.584,Contracted,0,0,3355.838297,3335.089658,0.256269797,489459.03,Relegated,478675.1482,N,524220.6069,0.121158134,0.211990665,2.959232718,0.015543285,188.9888345,0,0.771367528,Bid Awarded,Y,N,151.4875698,0,72.90426244,Bid Awarded,164.2955849,82.90931629,81.38626859,598129.9391,2551923.569,1140357.1,403904.7828,599306.9375,1,0.591333179,2.04
498,TANDA STPS3,TANDA STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,30.17659138,110,1.705597664,0.646059721,0.6,0.25,12.79246,513617.2691,15.62994228,1.584,Contracted,0,0,3348.20299,3332.976973,0.2568542,476819.0246,Relegated,478675.1482,N,513617.2691,0.121158134,0.20664703,2.951616736,0.011435592,183.7508773,0,0.771367528,NIT issued,Y,N,147.5754881,0,71.06656935,NIT issued,160.0527434,80.76822962,79.28451377,582683.5683,2487597.395,1111612.191,381103.127,584200.2458,1,0.591333179,2.04
499,TANDA STPS4,TANDA STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 20-25 years,22.2532512,110,1.75241982,0.663795386,0.7,0.25,12.78824983,513448.2307,15.37897048,1.848,Contracted,0,0,3254.607296,3266.575499,0.264240789,480148.4441,Relegated,478675.1482,N,513448.2307,0.121158134,0.212319915,2.886142213,0.009192709,184.6072478,0,0.771367528,NIT issued,Y,N,148.6059435,0,73.0174925,NIT issued,161.170322,81.33219898,79.83812299,586752.1939,2555887.047,1142128.227,288753.5713,600237.7413,1,0.591333179,2.04
500,TENUGHAT TPS1,TENUGHAT TPS,Jharkhand,ER,STATE SECTOR, 20-25 years,23.67145791,210,2.602893465,0.516447116,0.7,0.25,10.26228084,786603.8262,14.90310218,3.528,capacity not mentioned,0,0,3172.868927,3233.546224,0.27104807,694706.0057,Relegated,928638.2596,N,786603.8262,0.126428628,0.329080249,2.279504568,0.059008973,216.5657253,0,0.470718234,Feasiblity Study Completed,Y,N,215.0115088,0,108.4538944,Feasiblity Study Completed,144.6070121,117.6760391,26.93097302,862699.0742,2316645.399,1696418.897,456222.9591,930324.344,1,0.088606174,1.59
501,TENUGHAT TPS2,TENUGHAT TPS,Jharkhand,ER,STATE SECTOR, 20-25 years,22.67214237,210,3.100600578,0.615198527,0.7,0.25,11.60458553,889491.481,14.87144886,3.528,capacity not mentioned,0,0,3165.23362,3193.266544,0.271701904,817234.2911,Relegated,928638.2596,N,889491.481,0.126428628,0.392004677,2.267976469,0.027400732,256.671254,0,0.470718234,Feasiblity Study Completed,Y,N,252.9340131,0,129.1916908,Feasiblity Study Completed,170.1119727,138.4310681,31.68090453,1014857.02,2759618.157,2020796.273,520516.0449,1108214.469,1,0.088606174,1.59
502,THAMMINAPATNAM TPS1,THAMMINAPATNAM TPS,Andhra Pradesh,SR,PVT SECTOR, 5-10 years,8.17522245,150,0.118846039,0.033012789,0.85,0.15,2.496903352,136705.4585,13.86389152,3.06,Not contracted,1,136705.4585,3285.883825,3555.956267,0.261725626,35989.99779,Relegated,0,N,0,0.123361925,0.014661076,3.646661656,0.164178809,15.81878218,0,1.22247353,Unknown,N,N,18.82636785,0,4.951918284,Unknown,18.85703691,18.85703691,0,43317.65995,274704.8479,77457.13329,7194.158922,41447.50727,1,0.373746942,3.43
503,THAMMINAPATNAM TPS2,THAMMINAPATNAM TPS,Andhra Pradesh,SR,PVT SECTOR, 5-10 years,7.841204654,150,0.193242912,0.053678587,0.85,0.15,2.773852787,151868.4401,13.85331151,3.06,Not contracted,1,151868.4401,3283.331749,3546.572674,0.26192906,58365.08662,Relegated,0,N,0,0.123361925,0.023838818,3.643226603,0.160176767,25.69701168,0,1.22247353,Unknown,N,N,30.53077681,0,8.051787995,Unknown,30.58051292,30.58051292,0,70248.37816,446668.3555,125944.8117,11219.72209,67393.38623,1,0.373746942,3.43
504,TORANGALLU TPS(SBU-I)1,TORANGALLU TPS(SBU-I),Karnataka,SR,PVT SECTOR, 20-25 years,21.33880903,130,2.433765039,0.780052897,0.7,0.25,13.3829014,635018.6714,14.35609643,2.184,Not contracted,1,635018.6714,3454.561221,3428.098039,0.248946232,710513.9016,Relegated,0,N,0,0.071837088,0.174834592,3.597400982,0.01630743,319.5658491,0,1.22247353,Unknown,N,N,371.6698219,0,101.4068766,Unknown,372.27529,372.27529,0,855176.4786,5625488.754,1586190.545,384542.6922,494265.085,1,0.331244157,3.46
505,TORANGALLU TPS(SBU-I)2,TORANGALLU TPS(SBU-I),Karnataka,SR,PVT SECTOR, 20-25 years,21.01026694,130,1.147534725,0.367799591,0.7,0.25,7.63669091,362360.9837,14.34568986,2.184,Not contracted,1,362360.9837,3452.050983,3561.866871,0.249127259,348084.1252,Relegated,0,N,0,0.071837088,0.082435553,3.608679597,0.067460437,151.149608,0,1.22247353,Unknown,N,N,182.0828059,0,47.81394688,Unknown,182.3794276,182.3794276,0,418955.0068,2652451.484,747898.298,178522.5757,233048.9342,1,0.331244157,3.46
506,TORANGALLU TPS(SBU-II)3,TORANGALLU TPS(SBU-II),Karnataka,SR,PVT SECTOR, 10-15 years,11.09103354,300,4.286832702,0.595393431,0.8,0.15,9.632647259,1054774.875,13.17506484,5.76,Not contracted,0.946371837,998209.2356,3173.738632,3241.375671,0.270973795,1183331.978,Relegated,0,N,0,0.077914432,0.334006135,3.383101075,0.044320221,529.3517738,0,1.204417998,Unknown,N,N,605.4459187,0,178.6180292,Unknown,610.8520057,596.9807266,13.87127908,1424261.611,9762384.75,2793915.349,352049.9533,944250.0396,1,0.331244157,3.46
507,TORANGALLU TPS(SBU-II)4,TORANGALLU TPS(SBU-II),Karnataka,SR,PVT SECTOR, 10-15 years,10.75701574,300,1.704525798,0.236739694,0.8,0.15,4.632010211,507205.1181,13.16448482,5.76,Not contracted,0.946371837,480004.6392,3171.186557,3357.384192,0.271191866,487354.8784,Relegated,0,N,0,0.077914432,0.132807159,3.392518714,0.121670196,211.0662019,0,1.204417998,Unknown,N,N,249.3526986,0,71.02190825,Unknown,251.5791937,245.8663121,5.71288164,586581.6669,3881708.901,1110913.609,135766.0305,375451.6829,1,0.331244157,3.46
508,TROMBAY TPS5,TROMBAY TPS,Maharashtra,WR,PVT SECTOR, 35-40 years,36.3394935,500,8.58126707,0.715105589,0.55,0.25,11.0274937,2012517.6,12.90432011,6.6,Contracted,1,2012517.6,3276.235535,3221.656382,0.26249639,2354351.667,Relegated,0,N,0,0.05855666,0.502490342,3.427065928,0.035305034,1073.412732,0,1.22247353,Unknown,N,N,1231.561357,0,357.5527946,Unknown,1233.56763,1233.56763,0,2833704.117,19835037.74,5592785.035,2309011.127,1420562.305,1,0.300276788,2.38
509,TROMBAY TPS8,TROMBAY TPS,Maharashtra,WR,PVT SECTOR, 10-15 years,11.17590691,250,4.754966604,0.792494434,0.8,0.15,12.63805601,1153222.611,13.4381482,4.8,Contracted,1,1153222.611,3232.764995,3235.246119,0.266026142,1310072.993,Relegated,0,N,0,0.05855666,0.278434965,3.3926101,0.001621238,588.8087919,0,1.22247353,Unknown,N,N,685.2991825,0,198.1236085,Unknown,686.4155679,686.4155679,0,1576807.443,10990794.4,3099018.577,393483.0094,787147.896,1,0.300276788,2.38
510,TUTICORIN TPS1,TUTICORIN TPS,Tamil Nadu,SR,STATE SECTOR, 40-45 years,40.82135524,210,2.433047904,0.4827476,0.55,0.25,10.33663236,792302.8704,15.44632518,2.772,Contracted,0.196272877,155507.564,3397.739851,3419.971558,0.253109431,725015.4117,Relegated,879707.0546,N,792302.8704,0.081569434,0.19846234,4.00170263,0.012315734,355.3761982,0,1.371361071,Unknown,Y,N,254.7877338,0,101.376996,Unknown,416.5027137,185.4247148,231.077999,852897.8496,6308768.989,1585723.156,735417.256,561061.7674,1,0.289342736,3.9
511,TUTICORIN TPS2,TUTICORIN TPS,Tamil Nadu,SR,STATE SECTOR, 35-40 years,39.37850787,210,3.230888442,0.641049294,0.55,0.25,12.49342913,957621.3427,15.40062299,2.772,Contracted,0.196272877,187955.0962,3386.715723,3356.617448,0.25393333,944926.2088,Relegated,879707.0546,N,957621.3427,0.081569434,0.263541741,3.984525271,0.016745469,469.8848175,0,1.371361071,Unknown,Y,N,332.0696408,0,134.6203517,Unknown,542.8358127,241.6675148,301.1682979,1111597.793,8377528.768,2105710.541,942056.5119,745044.0973,1,0.289342736,3.9
512,TUTICORIN TPS3,TUTICORIN TPS,Tamil Nadu,SR,STATE SECTOR, 35-40 years,38.05065024,210,3.226954645,0.640268779,0.55,0.25,12.4405097,953565.0683,15.3585631,2.772,Contracted,0.196272877,187158.9596,3376.570177,3346.729919,0.25469632,940995.6421,Relegated,879707.0546,N,953565.0683,0.081569434,0.263220863,3.973679677,0.016647232,468.0352694,0,1.371361071,Unknown,Y,N,330.6883458,0,134.4564436,Unknown,540.5778032,240.6622614,299.9155418,1106973.93,8367328.635,2103146.715,909181.6916,744136.9624,1,0.289342736,3.9
513,TUTICORIN TPS4,TUTICORIN TPS,Tamil Nadu,SR,STATE SECTOR, 25-30 years,28.22724162,210,3.206721091,0.636254185,0.65,0.25,12.07349698,925433.5433,15.04740663,3.276,Contracted,0.196272877,181637.5042,3268.45694,3273.000911,0.263121104,914495.1339,Relegated,879707.0546,N,925433.5433,0.081569434,0.261570424,3.893385025,0.002587262,455.7024955,0,1.371361071,Unknown,Y,N,321.3754342,0,133.6133788,Unknown,525.3539426,233.8846825,291.4692601,1075799.108,8314864.063,2089959.628,670232.3197,739471.0972,1,0.289342736,3.9
514,TUTICORIN TPS5,TUTICORIN TPS,Tamil Nadu,SR,STATE SECTOR, 25-30 years,29.09514031,210,3.146692007,0.624343652,0.65,0.25,11.93527286,914838.6644,15.07489732,3.276,Contracted,0.196272877,179558.0169,3275.088152,3283.569402,0.262588352,900273.6136,Relegated,879707.0546,N,914838.6644,0.081569434,0.256673885,3.900894651,0.004819788,448.0343617,0,1.371361071,Unknown,Y,N,316.3776523,0,131.112167,Unknown,517.1840448,230.247489,286.9365558,1059069.113,8159211.712,2050836.062,677907.487,725628.3676,1,0.289342736,3.9
515,UKAI TPS3,UKAI TPS,Gujarat,WR,STATE SECTOR, 40-45 years,41.33880903,200,3.169549474,0.660322807,0.55,0.25,12.87575884,939930.3952,15.51479453,2.64,Contracted,0.09771524,91845.5245,3388.730528,3352.260985,0.253782351,914212.7102,Relegated,848420.1275,N,939930.3952,0.080187863,0.2541594,3.328840577,0.024286762,385.1087589,0,1.016023766,LoI Placed,N,Y,302.030259,0,132.0645614,Feasibility Study completed,394.0325408,180.4164615,213.6160793,1089078.597,6088966.018,2065733.268,970177.5776,718519.8064,1,0.541039625,3.7
516,UKAI TPS4,UKAI TPS,Gujarat,WR,STATE SECTOR, 40-45 years,41.17727584,200,3.525357266,0.73444943,0.55,0.25,13.90198822,1014845.14,15.50967796,2.64,Contracted,0.09771524,99165.83682,3387.496328,3326.522658,0.253874814,1009033.346,Relegated,848420.1275,N,1014845.14,0.080187863,0.282690866,3.325006326,0.040652022,427.8469852,0,1.016023766,LoI Placed,N,Y,333.3563398,0,146.8898861,Feasibility Study completed,434.9009467,199.1289596,235.7719871,1202036.035,6772502.14,2297628.683,1074871.344,799179.5179,1,0.541039625,3.7
517,UKAI TPS5,UKAI TPS,Gujarat,WR,STATE SECTOR, 35-40 years,35.33744011,210,3.399408885,0.67448589,0.55,0.25,12.8306417,983468.6862,15.27262217,2.772,Contracted,0.09771524,96099.87906,3333.619424,3292.467974,0.257977858,963023.4481,Relegated,890841.1339,N,983468.6862,0.080187863,0.272591335,3.272255657,0.027878552,406.0163259,0,1.016023766,LoI Placed,N,Y,318.1559588,0,141.6420369,Feasibility Study completed,415.0703352,190.0490782,225.0212571,1147225.601,6530544.91,2215542.645,889475.9873,770627.6978,1,0.541039625,3.7
518,UNCHAHAR STPS1,UNCHAHAR STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,31.50444901,210,3.306977894,0.656146408,0.6,0.25,12.45406898,954604.3877,15.15121217,3.024,Contracted,0.011361835,10846.05801,3268.335895,3249.775509,0.263130849,908657.6055,Relegated,906559.9868,N,954604.3877,0.100835528,0.333460863,2.891857969,0.01422795,349.0608287,0,0.801291692,Bid Awarded,N,Y,283.4347392,0,137.7907456,Bid Awarded,314.3172075,156.7861062,157.5311013,1101560.916,5010304.026,2155301.347,771434.2519,942708.5319,1,0.591333179,2.04
519,UNCHAHAR STPS2,UNCHAHAR STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 30-35 years,31.17590691,210,3.467557359,0.688007413,0.6,0.25,12.88695413,987785.0344,15.1408056,3.024,Contracted,0.011361835,11223.05106,3265.825657,3236.732941,0.263333102,948956.127,Relegated,906559.9868,N,987785.0344,0.100835528,0.349652978,2.888088415,0.022330893,365.5333467,0,0.801291692,Bid Awarded,N,Y,296.0049316,0,144.4815566,Bid Awarded,328.2570223,163.7394935,164.5175288,1150414.606,5253593.207,2259957.97,800457.8854,988484.3541,1,0.591333179,2.04
520,UNCHAHAR STPS3,UNCHAHAR STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 20-25 years,21.33880903,210,3.44471715,0.683475625,0.7,0.25,12.51231194,959068.7103,14.82921553,3.528,Contracted,0.011361835,10896.78091,3157.607826,3163.070309,0.272358078,921251.1129,Relegated,906559.9868,N,959068.7103,0.100835528,0.347349874,2.807699204,0.004312924,353.0181305,0,0.801291692,Bid Awarded,N,N,287.3629928,0,143.5298813,Bid Awarded,318.6734755,158.9590776,159.714398,1116827.96,5218988.684,2245072.012,544276.3725,981973.3763,1,0.591333179,2.04
521,UNCHAHAR STPS4,UNCHAHAR STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 20-25 years,20.59137577,210,3.561841035,0.706714491,0.7,0.25,12.81196631,982037.2174,14.80554058,3.528,Contracted,0.011361835,11157.7453,3151.897035,3149.677418,0.272851553,948541.2504,Relegated,906559.9868,N,982037.2174,0.100835528,0.359160122,2.800792063,0.001756829,364.1231277,0,0.801291692,Bid Awarded,N,N,295.8755204,0,148.4100431,Bid Awarded,328.1135108,163.6679078,164.445603,1149911.653,5396439.604,2321406.743,543069.7776,1015361.469,1,0.591333179,2.04
522,UNCHAHAR STPS5,UNCHAHAR STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 10-15 years,13.67282683,210,3.494739605,0.693400715,0.8,0.15,12.43649241,953257.1433,14.61530524,4.032,Contracted,0.011361835,10830.75084,3065.978486,3101.217139,0.280497728,916352.5862,Relegated,906559.9868,N,953257.1433,0.100835528,0.352393914,2.744596489,0.028462504,350.0952268,0,0.801291692,Bid Awarded,N,N,285.8350106,0,145.6141502,Bid Awarded,316.9790075,158.1138517,158.8651558,1110889.502,5294776.22,2277673.822,353808.9972,996233.101,1,0.591333179,2.04
523,UTRAULA TPS1,UTRAULA TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.254620123,45,0.206088945,0.190823097,0.85,0.15,5.241909944,86098.37083,14.41323594,0.918,Contracted,0,0,3158.237807,3376.142707,0.272303751,59253.79762,Relegated,0,N,0,0.116830631,0.024077502,2.679854034,0.180255347,20.15852263,0,0.696924684,Unknown,N,N,18.33905036,0,8.587039384,Unknown,17.69922308,9.553095319,8.146127759,71318.03315,271570.5622,134317.1305,12596.4314,68068.15621,1,0.591333179,2.04
524,UTRAULA TPS2,UTRAULA TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.17522245,45,0.195617081,0.181126927,0.85,0.15,5.104489298,83841.23672,14.41072102,0.918,Contracted,0,0,3157.631166,3378.74134,0.272356065,56286.26336,Relegated,0,N,0,0.116830631,0.022854067,2.679532494,0.182928763,19.1319249,0,0.696924684,Unknown,N,N,17.42059851,0,8.150711726,Unknown,16.8128149,9.074659526,7.738155373,67746.30079,257771.4235,127492.1613,11841.37381,64609.45317,1,0.591333179,2.04
525,VINDHYACHAL STPS1,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 30-35 years,32.59137577,210,4.805567292,0.953485574,0.6,0.25,16.62546641,1274342,15.18564058,3.024,Contracted,0,0,3274.079009,3157.226859,0.262669287,1244303.823,Relegated,934622.3784,Pithead plant,1274342,0.065179374,0.313223868,2.042273509,0.12683967,358.2213213,0,0.406035301,Bid Awarded,N,Y,385.1120332,0,200.2319705,Bid Awarded,224.8573608,210.7722463,14.08511445,1555157.278,3689356.34,3131997.246,1159693.156,885497.6554,1,0.480175605,1.72
526,VINDHYACHAL STPS2,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 30-35 years,31.84120465,210,4.478180736,0.888527924,0.6,0.25,15.69792947,1203246.294,15.16187891,3.024,Contracted,0,0,3268.347299,3172.968277,0.263129931,1165314.985,Relegated,934622.3784,Pithead plant,1203246.294,0.065179374,0.291885017,2.038332362,0.103731382,333.1727562,0,0.406035301,Bid Awarded,N,Y,360.6649879,0,186.590864,Bid Awarded,210.5833376,197.3923511,13.1909865,1456435.355,3438013.347,2918625.187,1055812.611,825171.7855,1,0.480175605,1.72
527,VINDHYACHAL STPS3,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 30-35 years,31.25256674,210,4.532152334,0.899236574,0.6,0.25,15.82827703,1213237.434,15.1432338,3.024,Contracted,0,0,3263.849789,3164.930796,0.263492518,1176372.059,Relegated,934622.3784,Pithead plant,1213237.434,0.065179374,0.295402852,2.033149951,0.10785557,336.3309033,0,0.406035301,Bid Awarded,N,Y,364.0871524,0,188.8396806,Bid Awarded,212.5814545,199.2653055,13.31614899,1470254.721,3479448.716,2953800.825,1048783.696,835116.8597,1,0.480175605,1.72
528,VINDHYACHAL STPS4,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 30-35 years,30.42299795,210,4.346252671,0.86235172,0.6,0.25,15.2888104,1171887.317,15.11695721,3.024,Contracted,0,0,3257.511438,3170.785515,0.264005213,1130206.55,Relegated,934622.3784,Pithead plant,1171887.317,0.065179374,0.283286028,2.027607518,0.094819429,321.6560525,0,0.406035301,Bid Awarded,N,Y,349.7989272,0,181.0938613,Bid Awarded,204.2389144,191.4453439,12.79357044,1412556.089,3336728.813,2832641.928,979067.6842,800862.0661,1,0.480175605,1.72
529,VINDHYACHAL STPS5,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 30-35 years,30.17659138,210,4.273186551,0.847854474,0.6,0.25,15.07930094,1155828.417,15.10915228,3.024,Contracted,0,0,3255.62876,3173.695209,0.264157883,1112226.025,Relegated,934622.3784,Pithead plant,1155828.417,0.065179374,0.278523624,2.026081244,0.089647301,316.0105439,0,0.406035301,Bid Awarded,N,Y,344.2339546,0,178.0494396,Bid Awarded,200.9896649,188.3996282,12.59003674,1390083.647,3280634.092,2785021.559,954811.7885,787398.5405,1,0.480175605,1.72
530,VINDHYACHAL STPS6,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 25-30 years,29.25393566,210,4.275810579,0.848375115,0.65,0.25,15.05731965,1154143.551,15.07992716,3.276,Contracted,0,0,3232.050615,3166.473515,0.266084942,1110376.6,Relegated,934622.3784,Pithead plant,1154143.551,0.065179374,0.278694657,2.018509216,0.072020108,315.0228516,0,0.406035301,Bid Awarded,N,Y,343.6615578,0,178.1587741,Bid Awarded,200.6554566,188.0863548,12.56910186,1387772.198,3282648.626,2786731.752,926186.6073,787882.057,1,0.480175605,1.72
531,WANAKBORI TPS1,WANAKBORI TPS,Gujarat,WR,STATE SECTOR, 35-40 years,38.17659138,210,2.11898923,0.420434371,0.55,0.25,9.385876816,719427.4579,15.36255228,2.772,Contracted,0.105713325,76053.06845,3357.115277,3399.945942,0.256172317,603120.6849,Relegated,915606.1414,N,719427.4579,0.092496856,0.195999842,3.373696053,0.028143698,260.9321344,0,1.034324813,LoI Placed,N,Y,200.2845379,0,88.29121791,Feasibility Study completed,271.9885169,124.7142531,147.2742638,738456.0055,4144077.233,1381037.457,598992.8471,554100.1773,1,0.541039625,3.7
