,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1738,G110203,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 4,Titagarh power station,60.0,1985.0,subcritical,operating,22.7319741,88.3703092,12618,3,0.0,1.99,14.045250009199105,13.806616654272883,13.548971878389736
1744,G110337,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 5,Trombay power station,500.0,1984.0,subcritical,operating,19.0027,72.8979,10878,2,1.56412964564514,2.38,12.851207980941387,12.731180214605596,12.479777380880195
1746,G110339,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 8,Trombay power station,250.0,2009.0,subcritical,operating,19.0027,72.8979,11313,27,1.56412964564514,2.38,12.594704685142608,12.415543704413494,12.239923168727366
1749,G110385,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 1,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.48254771426692,11.425753212439425,11.339938819503402
1750,G110386,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 2,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.48254771426692,11.425753212439425,11.339938819503402
1753,G110389,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 2,Tuticorin Smelter power station,80.0,2012.0,subcritical,operating,8.816981,78.0899754,11313,30,4.11424949412029,3.9,13.272969504167232,13.073108329981569,12.871739227634173
1754,G110390,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 3,Tuticorin Smelter power station,80.0,2013.0,subcritical,operating,8.816981,78.0899754,10442,31,4.11424949412029,3.9,13.272957198871573,13.073107421538737,12.871739227634173
1755,G110391,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Tuticorin Thermal Power Station,210.0,1979.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.434785420223188,13.295939085526511,13.016758963454155
1756,G110392,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Tuticorin Thermal Power Station,210.0,1980.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.434785420223188,13.295939085526511,13.016758963454155
1757,G110393,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Tuticorin Thermal Power Station,210.0,1982.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.434785420223188,13.295939085526511,13.016758963454155
1758,G110394,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Tuticorin Thermal Power Station,210.0,1990.0,subcritical,operating,8.7625183,78.1759764,12618,8,4.11424949412029,3.9,13.373928024689107,13.225232893931718,13.02523240556706
1759,G110395,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 5,Tuticorin Thermal Power Station,210.0,1992.0,subcritical,operating,8.7625183,78.1759764,12618,10,4.11424949412029,3.9,13.331824121252668,13.200492015985295,13.008734695917056
1760,G110418,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 1,Uchpinda power station,360.0,2015.0,subcritical,operating,21.8863997,83.1208098,9572,33,1.58139118801547,1.59,11.913606525665637,11.725010554054142,11.606251670170305
1761,G110419,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 2,Uchpinda power station,360.0,2016.0,subcritical,operating,21.8863997,83.1208098,9572,34,1.58139118801547,1.59,11.866367540135853,11.69507756183374,11.560694336911055
1762,G110420,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 3,Uchpinda power station,360.0,2017.0,subcritical,operating,21.8863997,83.1208098,9572,35,1.58139118801547,1.59,11.859497842092596,11.662323416685384,11.534592243010664
1763,G110421,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 4,Uchpinda power station,360.0,2019.0,subcritical,operating,21.8863997,83.1208098,9572,37,1.58139118801547,1.59,11.841786226893548,11.609687377487573,11.498155423133138
1777,G110438,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 3,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.476499028228266,13.327530748645758,13.027582683980139
1778,G110439,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 4,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.476499028228266,13.327530748645758,13.027582683980139
1779,G110440,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 5,Ukai Thermal Power Station,210.0,1985.0,subcritical,operating,21.2093,73.5574,12618,3,2.84378166189354,3.7,13.514108519509081,13.3218503062746,13.001865124292838
1780,G110441,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 6,Ukai Thermal Power Station,500.0,2013.0,subcritical,operating,21.2093,73.5574,8702,31,2.84378166189354,3.7,11.55823845181632,11.534374950410022,11.396839483616695
1786,G110525,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 1,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.411096695733054,13.138303240985426,12.888286863602412
1787,G110526,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 2,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.411096695733054,13.138303240985426,12.888286863602412
1788,G110527,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 3,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.411096695733054,13.138303240985426,12.888286863602412
1789,G110528,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 1,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.240623719604505,13.052921780686935,12.87797398843641
1790,G110529,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 2,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.240623719604505,13.052921780686935,12.87797398843641
1797,G110532,https://www.gem.wiki/Vadlur_power_station,India,Karnataka,Unit 1 (old),Vadlur power station,35.0,2008.0,subcritical,operating,16.3015842,77.3615384,11313,26,1.88509606322304,3.46,13.414898434668018,13.24689209036569,13.039725626862209
1799,G110544,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Vallur Thermal Power Plant,500.0,2012.0,subcritical,operating,13.2371309,80.3017545,9572,30,4.61612784400043,3.9,11.526778501688513,11.487794293508333,11.380000841153915
1800,G110545,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Vallur Thermal Power Plant,500.0,2013.0,subcritical,operating,13.2371309,80.3017545,8702,31,4.61612784400043,3.9,11.526742110036059,11.487794293508333,11.380000841153915
1801,G110546,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 3,Vallur Thermal Power Plant,500.0,2014.0,subcritical,operating,13.2371309,80.3017545,8702,32,4.61612784400043,3.9,11.494379198417873,11.456016349090206,11.349910501846335
1816,G110595,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 1,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.284675026274666,12.974234140507065,12.748091107569731
1817,G110596,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 2,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.284675026274666,12.974234140507065,12.748091107569731
1818,G110597,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 3,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.284675026274666,12.974234140507065,12.748091107569731
1819,G110598,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 1,Vindhyachal power station,210.0,1987.0,subcritical,operating,24.0983,82.6719,12618,5,3.71304664842659,1.72,13.482787727567159,13.294972424095658,13.00270064723318
1820,G110599,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 2,Vindhyachal power station,210.0,1988.0,subcritical,operating,24.0983,82.6719,12618,6,3.71304664842659,1.72,13.482787727567159,13.294776921312828,13.002505144450346
1821,G110600,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 3,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.482787727567159,13.294776921312828,13.002505144450346
1822,G110601,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 4,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.482787727567159,13.294776921312828,13.002505144450346
1823,G110602,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 5,Vindhyachal power station,210.0,1990.0,subcritical,operating,24.0983,82.6719,12618,8,3.71304664842659,1.72,13.429665192739897,13.22237001295357,13.009016101307651
1824,G110603,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 6,Vindhyachal power station,210.0,1991.0,subcritical,operating,24.0983,82.6719,12618,9,3.71304664842659,1.72,13.367289689468532,13.201730279307439,13.006769037123327
1825,G110604,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 1,Vindhyachal power station,500.0,1999.0,subcritical,operating,24.0983,82.6719,10442,17,3.71304664842659,1.72,11.750004469786766,11.674843971261462,11.532375442124508
1826,G110605,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 2,Vindhyachal power station,500.0,2000.0,subcritical,operating,24.0983,82.6719,10442,18,3.71304664842659,1.72,11.751587817616073,11.67389416478406,11.49505340739993
1827,G110606,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 1,Vindhyachal power station,500.0,2006.0,subcritical,operating,24.0983,82.6719,9572,24,3.71304664842659,1.72,11.570248123236032,11.484924178312399,11.346218595802132
1828,G110607,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 2,Vindhyachal power station,500.0,2007.0,subcritical,operating,24.0983,82.6719,9572,25,3.71304664842659,1.72,11.571213476750476,11.485487021064072,11.346232266954722
1829,G110608,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV unit 11,Vindhyachal power station,500.0,2012.0,subcritical,operating,24.0983,82.6719,9572,30,3.71304664842659,1.72,11.333997001120608,11.25284648736996,11.125805187090581
1830,G110609,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV units 12,Vindhyachal power station,500.0,2013.0,subcritical,operating,24.0983,82.6719,8702,31,3.71304664842659,1.72,11.329851775086432,11.253430126315548,11.10264089072069
1831,G110610,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase V Unit 13,Vindhyachal power station,500.0,2015.0,subcritical,operating,24.0983,82.6719,8702,33,3.71304664842659,1.72,11.295540310525377,11.199691838898465,11.081092282850523
1833,G110624,https://www.gem.wiki/Visakhapatnam_Sarda_power_station,India,Andhra Pradesh,,Visakhapatnam Sarda power station,84.0,2013.0,subcritical,operating,17.466444,82.961361,10442,31,0.870626778317224,3.43,13.303539453314244,13.147924083363193,12.94244353217378
1835,G110628,https://www.gem.wiki/Vizag_Simhadri_power_station,India,Andhra Pradesh,Unit 1,Vizag Simhadri power station,50.0,2012.0,subcritical,operating,17.6369263,83.1931329,11313,30,0.870626778317224,3.43,13.309551713523096,13.144523963768238,12.946360487842995
1836,G110629,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 3,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.82310567346537,13.725326762506452,13.413537763396535
1837,G110630,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 4,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.82310567346537,13.725326762506452,13.413537763396535
1838,G110631,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 5,Vizag Steel Plant power station,60.0,1990.0,subcritical,operating,17.6065468,83.1967131,12618,8,0.870626778317224,3.43,13.758262890952647,13.652075828255178,13.418510235780436
1839,G110632,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 6,Vizag Steel Plant power station,67.5,1996.0,subcritical,operating,17.6065468,83.1967131,12183,14,0.870626778317224,3.43,13.646278891840776,13.527368961651174,13.285533044537962
1840,G110633,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 7,Vizag Steel Plant power station,67.5,2009.0,subcritical,operating,17.6065468,83.1967131,11313,27,0.870626778317224,3.43,13.411026250278415,13.267178557689824,13.051800035109343
1841,G110634,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 1,Vizag Thermal Power Plant,520.0,2015.0,subcritical,operating,17.5636425,83.1388772,8702,33,0.870626778317224,3.43,11.397977161746018,11.343977896791605,11.291655759755578
1842,G110635,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 2,Vizag Thermal Power Plant,520.0,2016.0,subcritical,operating,17.5636425,83.1388772,8702,34,0.870626778317224,3.43,11.369523189076618,11.309698768440262,11.264972031413372
1843,G110663,https://www.gem.wiki/VS_Lignite_Plant,India,Rajasthan,,VS Lignite Plant,135.0,2010.0,subcritical,operating,27.8567,72.8577,11313,28,4.76568013395909,2.8,13.040570816312442,12.787530931841259,12.506443043180807
1844,G110705,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 1,Wanakbori Thermal Power Station,210.0,1982.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.468481929488485,13.322374770863481,13.001868019736612
1845,G110706,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 2,Wanakbori Thermal Power Station,210.0,1983.0,subcritical,operating,22.87253747,73.3588028,12618,1,4.09303353501502,3.7,13.68222325982092,13.484174149384861,13.141801924344746
1846,G110707,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 3,Wanakbori Thermal Power Station,210.0,1984.0,subcritical,operating,22.87253747,73.3588028,12618,2,4.09303353501502,3.7,13.535734321427734,13.344257805062233,13.00187883851383
1847,G110708,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 4,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.514108519509081,13.3218503062746,13.001865124292838
1848,G110709,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 5,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.514108519509081,13.3218503062746,13.001865124292838
1849,G110710,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 6,Wanakbori Thermal Power Station,210.0,1987.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.468481929488485,13.322374770863481,13.001868019736612
1850,G110711,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 7,Wanakbori Thermal Power Station,210.0,1998.0,subcritical,operating,22.87253747,73.3588028,12183,16,4.09303353501502,3.7,13.239882665232733,13.062028282664354,12.829917105441215
1853,G110733,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 1,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.019899430252984,12.78305234533125,12.504753623469437
1854,G110734,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 2,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.019899430252984,12.78305234533125,12.504753623469437
1855,G110735,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 3,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.078191334386656,12.759664926349185,12.506621450946792
1856,G110736,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 4,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.078191334386656,12.759664926349185,12.506621450946792
1858,G110738,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 1,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.610343726418602,13.453295338341505,13.16733296329519
1859,G110739,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 2,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.610343726418602,13.453295338341505,13.16733296329519
1885,G111544,https://www.gem.wiki/Zawar_Mines_power_station,India,Rajasthan,Unit 1,Zawar Mines power station,80.0,2008.0,subcritical,operating,24.58,73.68,11313,26,5.0,2.8,13.378161704525322,13.187372080489304,12.988138029541831
