,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1737,G110202,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 3,Titagarh power station,60.0,1984.0,subcritical,operating,22.7319741,88.3703092,12618,2,0.0,1.99,14.106521962450241,13.994827874075936,13.576358338700603
1738,G110203,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 4,Titagarh power station,60.0,1985.0,subcritical,operating,22.7319741,88.3703092,12618,3,0.0,1.99,13.9148038558656,13.80241150638061,13.484850258238652
1744,G110337,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 5,Trombay power station,500.0,1984.0,subcritical,operating,19.0027,72.8979,10878,2,1.56412964564514,2.38,12.761219630136086,12.792221686520685,12.569575115534366
1746,G110339,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 8,Trombay power station,250.0,2009.0,subcritical,operating,19.0027,72.8979,11313,27,1.56412964564514,2.38,12.538849218902067,12.340822138513362,12.273611612806173
1749,G110385,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 1,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.475727421243842,11.459513237691597,11.33529899205461
1750,G110386,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 2,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.475727421243842,11.459513237691597,11.33529899205461
1753,G110389,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 2,Tuticorin Smelter power station,80.0,2012.0,subcritical,operating,8.816981,78.0899754,11313,30,4.11424949412029,3.9,13.2664119494437,13.08825402113516,13.183949653248666
1754,G110390,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 3,Tuticorin Smelter power station,80.0,2013.0,subcritical,operating,8.816981,78.0899754,10442,31,4.11424949412029,3.9,13.244259721812,13.00971339656277,13.048518305010377
1755,G110391,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Tuticorin Thermal Power Station,210.0,1979.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.407316023096076,13.277325437297113,13.009301301312199
1756,G110392,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Tuticorin Thermal Power Station,210.0,1980.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.407316023096076,13.277325437297113,13.009301301312199
1757,G110393,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Tuticorin Thermal Power Station,210.0,1982.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.407316023096076,13.277325437297113,13.009301301312199
1758,G110394,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Tuticorin Thermal Power Station,210.0,1990.0,subcritical,operating,8.7625183,78.1759764,12618,8,4.11424949412029,3.9,13.344148795786168,13.211520470697279,13.011960904197228
1759,G110395,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 5,Tuticorin Thermal Power Station,210.0,1992.0,subcritical,operating,8.7625183,78.1759764,12618,10,4.11424949412029,3.9,13.322146107258085,13.187134875828496,12.992457150895959
1760,G110418,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 1,Uchpinda power station,360.0,2015.0,subcritical,operating,21.8863997,83.1208098,9572,33,1.58139118801547,1.59,11.747247580499877,11.553609360736644,11.474022262573968
1761,G110419,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 2,Uchpinda power station,360.0,2016.0,subcritical,operating,21.8863997,83.1208098,9572,34,1.58139118801547,1.59,11.705904650596079,11.553458406306728,11.473524706485026
1762,G110420,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 3,Uchpinda power station,360.0,2017.0,subcritical,operating,21.8863997,83.1208098,9572,35,1.58139118801547,1.59,11.705859832681114,11.544126418567249,11.457487349389561
1763,G110421,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 4,Uchpinda power station,360.0,2019.0,subcritical,operating,21.8863997,83.1208098,9572,37,1.58139118801547,1.59,11.706893117881553,11.518922158159702,11.43734924603066
1777,G110438,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 3,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.404064314410338,13.268268754424254,13.03087604304126
1778,G110439,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 4,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.404064314410338,13.268268754424254,13.03087604304126
1779,G110440,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 5,Ukai Thermal Power Station,210.0,1985.0,subcritical,operating,21.2093,73.5574,12618,3,2.84378166189354,3.7,13.464583561111482,13.300515434983764,13.01680577679932
1780,G110441,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 6,Ukai Thermal Power Station,500.0,2013.0,subcritical,operating,21.2093,73.5574,8702,31,2.84378166189354,3.7,11.623419492549095,11.632318718055354,11.50460583995848
1786,G110525,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 1,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.156642069158366,12.952327345459551,12.86710115361801
1787,G110526,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 2,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.156642069158366,12.952327345459551,12.86710115361801
1788,G110527,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 3,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.156642069158366,12.952327345459551,12.86710115361801
1789,G110528,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 1,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.115607730437358,12.936161625597482,12.893175555430224
1790,G110529,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 2,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.115607730437358,12.936161625597482,12.893175555430224
1797,G110532,https://www.gem.wiki/Vadlur_power_station,India,Karnataka,Unit 1 (old),Vadlur power station,35.0,2008.0,subcritical,operating,16.3015842,77.3615384,11313,26,1.88509606322304,3.46,13.451794852615501,13.138624262259686,13.064323648464443
1799,G110544,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Vallur Thermal Power Plant,500.0,2012.0,subcritical,operating,13.2371309,80.3017545,9572,30,4.61612784400043,3.9,11.587553130742567,11.569876785296193,11.455951280447792
1800,G110545,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Vallur Thermal Power Plant,500.0,2013.0,subcritical,operating,13.2371309,80.3017545,8702,31,4.61612784400043,3.9,11.587642919239915,11.569897917604768,11.455935614912761
1801,G110546,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 3,Vallur Thermal Power Plant,500.0,2014.0,subcritical,operating,13.2371309,80.3017545,8702,32,4.61612784400043,3.9,11.523164934557695,11.506887755964796,11.392643975078776
1816,G110595,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 1,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.11819766411608,12.865991467908563,12.921415951102205
1817,G110596,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 2,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.11819766411608,12.865991467908563,12.921415951102205
1818,G110597,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 3,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.11819766411608,12.865991467908563,12.921415951102205
1819,G110598,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 1,Vindhyachal power station,210.0,1987.0,subcritical,operating,24.0983,82.6719,12618,5,3.71304664842659,1.72,13.410854644802754,13.254928716084029,12.992858528785575
1820,G110599,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 2,Vindhyachal power station,210.0,1988.0,subcritical,operating,24.0983,82.6719,12618,6,3.71304664842659,1.72,13.410854644802754,13.254928716084029,12.992858528785575
1821,G110600,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 3,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.410854644802754,13.254928716084029,12.992858528785575
1822,G110601,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 4,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.410854644802754,13.254928716084029,12.992858528785575
1823,G110602,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 5,Vindhyachal power station,210.0,1990.0,subcritical,operating,24.0983,82.6719,12618,8,3.71304664842659,1.72,13.344830229570178,13.188307445858259,12.997834037009184
1824,G110603,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 6,Vindhyachal power station,210.0,1991.0,subcritical,operating,24.0983,82.6719,12618,9,3.71304664842659,1.72,13.332327810767666,13.152384865204512,12.965074985845384
1825,G110604,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 1,Vindhyachal power station,500.0,1999.0,subcritical,operating,24.0983,82.6719,10442,17,3.71304664842659,1.72,11.769406775508328,11.695942162316474,11.532481904885328
1826,G110605,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 2,Vindhyachal power station,500.0,2000.0,subcritical,operating,24.0983,82.6719,10442,18,3.71304664842659,1.72,11.768722166804507,11.695328606904031,11.530714997622356
1827,G110606,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 1,Vindhyachal power station,500.0,2006.0,subcritical,operating,24.0983,82.6719,9572,24,3.71304664842659,1.72,11.522541299934494,11.445275364673153,11.323150426202552
1828,G110607,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 2,Vindhyachal power station,500.0,2007.0,subcritical,operating,24.0983,82.6719,9572,25,3.71304664842659,1.72,11.524844903791399,11.457271007376267,11.337006165193309
1829,G110608,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV unit 11,Vindhyachal power station,500.0,2012.0,subcritical,operating,24.0983,82.6719,9572,30,3.71304664842659,1.72,11.32602994933898,11.247941320840999,11.11673366700969
1830,G110609,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV units 12,Vindhyachal power station,500.0,2013.0,subcritical,operating,24.0983,82.6719,8702,31,3.71304664842659,1.72,11.325924487823631,11.24778511732089,11.116718173265713
1831,G110610,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase V Unit 13,Vindhyachal power station,500.0,2015.0,subcritical,operating,24.0983,82.6719,8702,33,3.71304664842659,1.72,11.26179220810371,11.18454397662803,11.03543071815611
1833,G110624,https://www.gem.wiki/Visakhapatnam_Sarda_power_station,India,Andhra Pradesh,,Visakhapatnam Sarda power station,84.0,2013.0,subcritical,operating,17.466444,82.961361,10442,31,0.870626778317224,3.43,13.366148063758901,13.060254189637472,12.980242620116764
1835,G110628,https://www.gem.wiki/Vizag_Simhadri_power_station,India,Andhra Pradesh,Unit 1,Vizag Simhadri power station,50.0,2012.0,subcritical,operating,17.6369263,83.1931329,11313,30,0.870626778317224,3.43,13.35267366832556,13.134443126582433,13.022893431722208
1836,G110629,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 3,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.790566674323706,13.713421818082743,13.44164973295657
1837,G110630,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 4,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.790566674323706,13.713421818082743,13.44164973295657
1838,G110631,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 5,Vizag Steel Plant power station,60.0,1990.0,subcritical,operating,17.6065468,83.1967131,12618,8,0.870626778317224,3.43,13.758498898973215,13.665393660946826,13.458842555681294
1839,G110632,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 6,Vizag Steel Plant power station,67.5,1996.0,subcritical,operating,17.6065468,83.1967131,12183,14,0.870626778317224,3.43,13.642936576517323,13.492941816984397,13.295202536393342
1840,G110633,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 7,Vizag Steel Plant power station,67.5,2009.0,subcritical,operating,17.6065468,83.1967131,11313,27,0.870626778317224,3.43,13.54610701762344,13.293422041742733,13.13246295003461
1841,G110634,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 1,Vizag Thermal Power Plant,520.0,2015.0,subcritical,operating,17.5636425,83.1388772,8702,33,0.870626778317224,3.43,11.377681502237607,11.357995157869754,11.22677888634384
1842,G110635,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 2,Vizag Thermal Power Plant,520.0,2016.0,subcritical,operating,17.5636425,83.1388772,8702,34,0.870626778317224,3.43,11.348104112800915,11.328868709044448,11.206269033758648
1843,G110663,https://www.gem.wiki/VS_Lignite_Plant,India,Rajasthan,,VS Lignite Plant,135.0,2010.0,subcritical,operating,27.8567,72.8577,11313,28,4.76568013395909,2.8,13.053512166644438,12.844205338171113,12.708904771518222
1844,G110705,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 1,Wanakbori Thermal Power Station,210.0,1982.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.39820709578477,13.269704222895657,13.01680577679932
1845,G110706,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 2,Wanakbori Thermal Power Station,210.0,1983.0,subcritical,operating,22.87253747,73.3588028,12618,1,4.09303353501502,3.7,13.64579522704366,13.477255984327892,13.101514363298847
1846,G110707,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 3,Wanakbori Thermal Power Station,210.0,1984.0,subcritical,operating,22.87253747,73.3588028,12618,2,4.09303353501502,3.7,13.637208562035333,13.479124736389261,13.098200572203886
1847,G110708,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 4,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.464583561111482,13.300515434983764,13.01680577679932
1848,G110709,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 5,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.464583561111482,13.300515434983764,13.01680577679932
1849,G110710,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 6,Wanakbori Thermal Power Station,210.0,1987.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.39820709578477,13.269704222895657,13.01680577679932
1850,G110711,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 7,Wanakbori Thermal Power Station,210.0,1998.0,subcritical,operating,22.87253747,73.3588028,12183,16,4.09303353501502,3.7,13.178107275320825,12.99195766592759,12.790738872981692
1853,G110733,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 1,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.023624072558325,12.828352285238925,12.725583084052229
1854,G110734,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 2,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.023624072558325,12.828352285238925,12.725583084052229
1855,G110735,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 3,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.010113904084392,12.812042769085464,12.716945515014878
1856,G110736,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 4,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.010113904084392,12.812042769085464,12.716945515014878
1858,G110738,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 1,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.483460329053132,13.356499130184943,13.13316210980321
1859,G110739,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 2,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.483460329053132,13.356499130184943,13.13316210980321
1885,G111544,https://www.gem.wiki/Zawar_Mines_power_station,India,Rajasthan,Unit 1,Zawar Mines power station,80.0,2008.0,subcritical,operating,24.58,73.68,11313,26,5.0,2.8,13.377835689682648,13.172854149494949,13.014493444457019
