,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1738,G110203,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 4,Titagarh power station,60.0,1985.0,subcritical,operating,22.7319741,88.3703092,12618,3,0.0,1.99,13.806928911645084,13.618179548801487,13.45237782777393
1744,G110337,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 5,Trombay power station,500.0,1984.0,subcritical,operating,19.0027,72.8979,10878,2,1.56412964564514,2.38,12.857733381267234,12.7912156607123,12.674229885862227
1746,G110339,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 8,Trombay power station,250.0,2009.0,subcritical,operating,19.0027,72.8979,11313,27,1.56412964564514,2.38,12.50896025925461,12.428849720913911,12.362357158907669
1749,G110385,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 1,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.393012643313499,11.365110261746501,11.24006254665639
1750,G110386,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 2,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.393012643313499,11.365110261746501,11.24006254665639
1753,G110389,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 2,Tuticorin Smelter power station,80.0,2012.0,subcritical,operating,8.816981,78.0899754,11313,30,4.11424949412029,3.9,13.343363860664482,12.987708300008325,13.079131786203567
1754,G110390,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 3,Tuticorin Smelter power station,80.0,2013.0,subcritical,operating,8.816981,78.0899754,10442,31,4.11424949412029,3.9,13.284140185692323,12.887660575642027,12.980357662751421
1755,G110391,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Tuticorin Thermal Power Station,210.0,1979.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.462572840078142,13.162764258299362,12.998556521965135
1756,G110392,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Tuticorin Thermal Power Station,210.0,1980.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.462572840078142,13.162764258299362,12.998556521965135
1757,G110393,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Tuticorin Thermal Power Station,210.0,1982.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.462572840078142,13.162764258299362,12.998556521965135
1758,G110394,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Tuticorin Thermal Power Station,210.0,1990.0,subcritical,operating,8.7625183,78.1759764,12618,8,4.11424949412029,3.9,13.459989329199757,13.162091771609422,12.999800281307007
1759,G110395,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 5,Tuticorin Thermal Power Station,210.0,1992.0,subcritical,operating,8.7625183,78.1759764,12618,10,4.11424949412029,3.9,13.380333132481748,13.14336648007233,12.948540561265993
1760,G110418,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 1,Uchpinda power station,360.0,2015.0,subcritical,operating,21.8863997,83.1208098,9572,33,1.58139118801547,1.59,11.797053786714224,11.59396137174393,11.488932801778478
1761,G110419,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 2,Uchpinda power station,360.0,2016.0,subcritical,operating,21.8863997,83.1208098,9572,34,1.58139118801547,1.59,11.726771691213644,11.59482830084524,11.48877973715885
1762,G110420,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 3,Uchpinda power station,360.0,2017.0,subcritical,operating,21.8863997,83.1208098,9572,35,1.58139118801547,1.59,11.726355809978513,11.574065598635645,11.476618927736922
1763,G110421,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 4,Uchpinda power station,360.0,2019.0,subcritical,operating,21.8863997,83.1208098,9572,37,1.58139118801547,1.59,11.727273705106738,11.54783222045181,11.450537923884788
1777,G110438,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 3,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.47898620445753,13.157305155475484,13.013334407118322
1778,G110439,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 4,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.47898620445753,13.157305155475484,13.013334407118322
1779,G110440,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 5,Ukai Thermal Power Station,210.0,1985.0,subcritical,operating,21.2093,73.5574,12618,3,2.84378166189354,3.7,13.479242274015338,13.152620160257143,12.993339121484574
1780,G110441,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 6,Ukai Thermal Power Station,500.0,2013.0,subcritical,operating,21.2093,73.5574,8702,31,2.84378166189354,3.7,11.552036731892054,11.559012016109062,11.37868227936654
1786,G110525,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 1,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.338398779135815,12.996786498551636,12.989699691603997
1787,G110526,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 2,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.338398779135815,12.996786498551636,12.989699691603997
1788,G110527,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 3,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.338398779135815,12.996786498551636,12.989699691603997
1789,G110528,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 1,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.332009991524377,13.004486258101691,13.086567367825648
1790,G110529,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 2,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.332009991524377,13.004486258101691,13.086567367825648
1797,G110532,https://www.gem.wiki/Vadlur_power_station,India,Karnataka,Unit 1 (old),Vadlur power station,35.0,2008.0,subcritical,operating,16.3015842,77.3615384,11313,26,1.88509606322304,3.46,13.458941859286828,13.14509001131435,13.122881597139173
1799,G110544,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Vallur Thermal Power Plant,500.0,2012.0,subcritical,operating,13.2371309,80.3017545,9572,30,4.61612784400043,3.9,11.527639618689,11.503862601291903,11.330782006001854
1800,G110545,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Vallur Thermal Power Plant,500.0,2013.0,subcritical,operating,13.2371309,80.3017545,8702,31,4.61612784400043,3.9,11.524264729218116,11.496277401108507,11.326293514412974
1801,G110546,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 3,Vallur Thermal Power Plant,500.0,2014.0,subcritical,operating,13.2371309,80.3017545,8702,32,4.61612784400043,3.9,11.462709774499297,11.435106080267541,11.293106997166827
1816,G110595,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 1,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.228397934678322,12.843122456102904,12.926730125364253
1817,G110596,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 2,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.228397934678322,12.843122456102904,12.926730125364253
1818,G110597,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 3,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.228397934678322,12.843122456102904,12.926730125364253
1819,G110598,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 1,Vindhyachal power station,210.0,1987.0,subcritical,operating,24.0983,82.6719,12618,5,3.71304664842659,1.72,13.454930754306677,13.168930036338644,12.995271368694082
1820,G110599,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 2,Vindhyachal power station,210.0,1988.0,subcritical,operating,24.0983,82.6719,12618,6,3.71304664842659,1.72,13.454930754306677,13.168930036338644,12.995748019792389
1821,G110600,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 3,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.455137929417248,13.169131761206835,12.99594974466058
1822,G110601,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 4,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.455137929417248,13.169131761206835,12.99594974466058
1823,G110602,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 5,Vindhyachal power station,210.0,1990.0,subcritical,operating,24.0983,82.6719,12618,8,3.71304664842659,1.72,13.453774168595686,13.169562575158992,12.996416458172652
1824,G110603,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 6,Vindhyachal power station,210.0,1991.0,subcritical,operating,24.0983,82.6719,12618,9,3.71304664842659,1.72,13.449316343232061,13.165297126700436,12.99641777326203
1825,G110604,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 1,Vindhyachal power station,500.0,1999.0,subcritical,operating,24.0983,82.6719,10442,17,3.71304664842659,1.72,11.80048067456293,11.724599895847474,11.530802287270475
1826,G110605,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 2,Vindhyachal power station,500.0,2000.0,subcritical,operating,24.0983,82.6719,10442,18,3.71304664842659,1.72,11.777001166276222,11.716004943046151,11.520757104884403
1827,G110606,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 1,Vindhyachal power station,500.0,2006.0,subcritical,operating,24.0983,82.6719,9572,24,3.71304664842659,1.72,11.515196236272507,11.457950205898143,11.295389921473365
1828,G110607,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 2,Vindhyachal power station,500.0,2007.0,subcritical,operating,24.0983,82.6719,9572,25,3.71304664842659,1.72,11.513652760308775,11.462976758612921,11.30271554080965
1829,G110608,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV unit 11,Vindhyachal power station,500.0,2012.0,subcritical,operating,24.0983,82.6719,9572,30,3.71304664842659,1.72,11.371626610413555,11.306635909317134,11.128742933913077
1830,G110609,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV units 12,Vindhyachal power station,500.0,2013.0,subcritical,operating,24.0983,82.6719,8702,31,3.71304664842659,1.72,11.368190618103585,11.30452791662973,11.123799842860311
1831,G110610,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase V Unit 13,Vindhyachal power station,500.0,2015.0,subcritical,operating,24.0983,82.6719,8702,33,3.71304664842659,1.72,11.238070364695057,11.174881215458328,11.024057181851084
1833,G110624,https://www.gem.wiki/Visakhapatnam_Sarda_power_station,India,Andhra Pradesh,,Visakhapatnam Sarda power station,84.0,2013.0,subcritical,operating,17.466444,82.961361,10442,31,0.870626778317224,3.43,13.378264973910667,13.008978342065568,13.062493866840017
1835,G110628,https://www.gem.wiki/Vizag_Simhadri_power_station,India,Andhra Pradesh,Unit 1,Vizag Simhadri power station,50.0,2012.0,subcritical,operating,17.6369263,83.1931329,11313,30,0.870626778317224,3.43,13.416113391162913,13.109094376840712,13.161154297923094
1836,G110629,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 3,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.831084049200783,13.568272762667382,13.416538198563034
1837,G110630,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 4,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.831084049200783,13.568272762667382,13.416538198563034
1838,G110631,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 5,Vizag Steel Plant power station,60.0,1990.0,subcritical,operating,17.6065468,83.1967131,12618,8,0.870626778317224,3.43,13.830080147615048,13.567740162178545,13.417423782871206
1839,G110632,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 6,Vizag Steel Plant power station,67.5,1996.0,subcritical,operating,17.6065468,83.1967131,12183,14,0.870626778317224,3.43,13.628418415035448,13.346881489934642,13.21781320038416
1840,G110633,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 7,Vizag Steel Plant power station,67.5,2009.0,subcritical,operating,17.6065468,83.1967131,11313,27,0.870626778317224,3.43,13.475583331832535,13.125281768455396,13.077034967056957
1841,G110634,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 1,Vizag Thermal Power Plant,520.0,2015.0,subcritical,operating,17.5636425,83.1388772,8702,33,0.870626778317224,3.43,11.344991944389635,11.315013121909235,11.18856009304757
1842,G110635,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 2,Vizag Thermal Power Plant,520.0,2016.0,subcritical,operating,17.5636425,83.1388772,8702,34,0.870626778317224,3.43,11.346767944001813,11.316479738008102,11.19539279696264
1843,G110663,https://www.gem.wiki/VS_Lignite_Plant,India,Rajasthan,,VS Lignite Plant,135.0,2010.0,subcritical,operating,27.8567,72.8577,11313,28,4.76568013395909,2.8,13.102945415517208,12.797637672012621,12.772745281930604
1844,G110705,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 1,Wanakbori Thermal Power Station,210.0,1982.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.458113514077663,13.152587228516396,12.996837020178745
1845,G110706,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 2,Wanakbori Thermal Power Station,210.0,1983.0,subcritical,operating,22.87253747,73.3588028,12618,1,4.09303353501502,3.7,13.643765430801178,13.36097338212172,13.192764012837177
1846,G110707,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 3,Wanakbori Thermal Power Station,210.0,1984.0,subcritical,operating,22.87253747,73.3588028,12618,2,4.09303353501502,3.7,13.63361656857164,13.313290847209373,13.145073998967352
1847,G110708,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 4,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.479242274015338,13.152620160257143,12.993339121484574
1848,G110709,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 5,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.479242274015338,13.152620160257143,12.993339121484574
1849,G110710,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 6,Wanakbori Thermal Power Station,210.0,1987.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.458113514077663,13.152587228516396,12.996837020178745
1850,G110711,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 7,Wanakbori Thermal Power Station,210.0,1998.0,subcritical,operating,22.87253747,73.3588028,12183,16,4.09303353501502,3.7,13.25113005977053,12.95738300797378,12.755859751594645
1853,G110733,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 1,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.086702730999894,12.741076740302871,12.731103102060153
1854,G110734,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 2,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.086702730999894,12.741076740302871,12.731103102060153
1855,G110735,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 3,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.11458736750587,12.764115278520975,12.793951673543642
1856,G110736,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 4,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.11458736750587,12.764115278520975,12.793951673543642
1858,G110738,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 1,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.597289870181317,13.30812491817995,13.206798319457802
1859,G110739,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 2,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.597289870181317,13.30812491817995,13.206798319457802
1885,G111544,https://www.gem.wiki/Zawar_Mines_power_station,India,Rajasthan,Unit 1,Zawar Mines power station,80.0,2008.0,subcritical,operating,24.58,73.68,11313,26,5.0,2.8,13.4008731918989,13.024860461133718,13.053784433923255
