,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
1703,G110007,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 2,Tenughat power station,210.0,1997.0,subcritical,operating,23.7276632,85.7652325,12183,53%,15,1.34475494008816,1.59,13.27304999510217,12.858338258341453,12.721939593597266
1735,G110200,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 1,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,53%,1,0.0,1.99,14.11749051193063,13.836580685365902,13.613969928534617
1736,G110201,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 2,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,53%,1,0.0,1.99,14.11749051193063,13.836580685365902,13.613969928534617
1737,G110202,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 3,Titagarh power station,60.0,1984.0,subcritical,operating,22.7319741,88.3703092,12618,53%,2,0.0,1.99,14.117446984945381,13.835282838830597,13.612295040162886
1738,G110203,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 4,Titagarh power station,60.0,1985.0,subcritical,operating,22.7319741,88.3703092,12618,53%,3,0.0,1.99,14.002481105876793,13.764207375787745,13.542072541927785
1744,G110337,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 5,Trombay power station,500.0,1984.0,subcritical,operating,19.0027,72.8979,10878,53%,2,1.56412964564514,2.38,12.8004235050304,12.780011831140781,12.604206451952146
1746,G110339,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 8,Trombay power station,250.0,2009.0,subcritical,operating,19.0027,72.8979,11313,53%,27,1.56412964564514,2.38,12.538063665583493,12.423678095913493,12.318140612459002
1749,G110385,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 1,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,53%,33,4.11424949412029,3.9,11.47426069632915,11.413952352940067,11.329079566962468
1750,G110386,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 2,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,53%,33,4.11424949412029,3.9,11.47426069632915,11.413952352940067,11.329079566962468
1753,G110389,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 2,Tuticorin Smelter power station,80.0,2012.0,subcritical,operating,8.816981,78.0899754,11313,53%,30,4.11424949412029,3.9,13.238523036341896,13.056273680313597,12.945395945698493
1754,G110390,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 3,Tuticorin Smelter power station,80.0,2013.0,subcritical,operating,8.816981,78.0899754,10442,53%,31,4.11424949412029,3.9,13.23098635570763,13.054448825876081,12.943654615837001
1755,G110391,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Tuticorin Thermal Power Station,210.0,1979.0,subcritical,operating,8.7625183,78.1759764,12618,53%,5,4.11424949412029,3.9,13.443913429264688,13.148566555647859,13.01756779055814
1756,G110392,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Tuticorin Thermal Power Station,210.0,1980.0,subcritical,operating,8.7625183,78.1759764,12618,53%,5,4.11424949412029,3.9,13.443913429264688,13.148566555647859,13.01756779055814
1757,G110393,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Tuticorin Thermal Power Station,210.0,1982.0,subcritical,operating,8.7625183,78.1759764,12618,53%,5,4.11424949412029,3.9,13.443913429264688,13.148566555647859,13.01756779055814
1758,G110394,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Tuticorin Thermal Power Station,210.0,1990.0,subcritical,operating,8.7625183,78.1759764,12618,53%,8,4.11424949412029,3.9,13.44653167370423,13.15837703969652,13.02393980088139
1759,G110395,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 5,Tuticorin Thermal Power Station,210.0,1992.0,subcritical,operating,8.7625183,78.1759764,12618,53%,10,4.11424949412029,3.9,13.419553480258106,13.155625547201266,13.027485862632355
1760,G110418,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 1,Uchpinda power station,360.0,2015.0,subcritical,operating,21.8863997,83.1208098,9572,53%,33,1.58139118801547,1.59,11.910137547720655,11.718188611244283,11.59482427962616
1761,G110419,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 2,Uchpinda power station,360.0,2016.0,subcritical,operating,21.8863997,83.1208098,9572,53%,34,1.58139118801547,1.59,11.881781276940396,11.656870792532306,11.547299628707144
1762,G110420,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 3,Uchpinda power station,360.0,2017.0,subcritical,operating,21.8863997,83.1208098,9572,53%,35,1.58139118801547,1.59,11.884592785110728,11.656994309793351,11.542921140807398
1763,G110421,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 4,Uchpinda power station,360.0,2019.0,subcritical,operating,21.8863997,83.1208098,9572,53%,37,1.58139118801547,1.59,11.886256404578464,11.607906500495584,11.49044065691028
1777,G110438,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 3,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,53%,5,2.84378166189354,3.7,13.493061877597011,13.15572849561088,13.07764566742102
1778,G110439,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 4,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,53%,5,2.84378166189354,3.7,13.493061877597011,13.15572849561088,13.07764566742102
1779,G110440,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 5,Ukai Thermal Power Station,210.0,1985.0,subcritical,operating,21.2093,73.5574,12618,53%,3,2.84378166189354,3.7,13.520800795962874,13.20971400265828,13.034186814572315
1780,G110441,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 6,Ukai Thermal Power Station,500.0,2013.0,subcritical,operating,21.2093,73.5574,8702,53%,31,2.84378166189354,3.7,11.62856965108027,11.611388489855008,11.424529743685898
1786,G110525,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 1,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,53%,29,3.47260479045318,1.66,13.14891793458121,12.993455197219893,12.880988881840056
1787,G110526,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 2,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,53%,29,3.47260479045318,1.66,13.14891793458121,12.993455197219893,12.880988881840056
1788,G110527,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 3,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,53%,29,3.47260479045318,1.66,13.14891793458121,12.993455197219893,12.880988881840056
1789,G110528,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 1,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,53%,30,5.0,2.04,13.179832091136817,13.044522019494414,12.980495870253781
1790,G110529,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 2,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,53%,30,5.0,2.04,13.179832091136817,13.044522019494414,12.980495870253781
1797,G110532,https://www.gem.wiki/Vadlur_power_station,India,Karnataka,Unit 1 (old),Vadlur power station,35.0,2008.0,subcritical,operating,16.3015842,77.3615384,11313,53%,26,1.88509606322304,3.46,13.320410582848208,13.103154974110796,12.955414149313919
1799,G110544,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Vallur Thermal Power Plant,500.0,2012.0,subcritical,operating,13.2371309,80.3017545,9572,53%,30,4.61612784400043,3.9,11.593983502971469,11.527873118762093,11.41188989522411
1800,G110545,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Vallur Thermal Power Plant,500.0,2013.0,subcritical,operating,13.2371309,80.3017545,8702,53%,31,4.61612784400043,3.9,11.586566547343697,11.526144036162608,11.410363783747702
1801,G110546,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 3,Vallur Thermal Power Plant,500.0,2014.0,subcritical,operating,13.2371309,80.3017545,8702,53%,32,4.61612784400043,3.9,11.525323683025576,11.465271905639016,11.369016013785618
1816,G110595,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 1,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,53%,32,5.0,3.7,13.180251597613234,13.014055852291264,12.927476652882465
1817,G110596,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 2,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,53%,32,5.0,3.7,13.180251597613234,13.014055852291264,12.927476652882465
1818,G110597,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 3,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,53%,32,5.0,3.7,13.180251597613234,13.014055852291264,12.927476652882465
1819,G110598,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 1,Vindhyachal power station,210.0,1987.0,subcritical,operating,24.0983,82.6719,12618,53%,5,3.71304664842659,1.72,13.459517325347141,13.16267509031659,13.046856716137524
1820,G110599,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 2,Vindhyachal power station,210.0,1988.0,subcritical,operating,24.0983,82.6719,12618,53%,6,3.71304664842659,1.72,13.459517325347141,13.163127297265312,13.046856716137524
1821,G110600,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 3,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,53%,7,3.71304664842659,1.72,13.459517648749756,13.163127620667927,13.046856716559715
1822,G110601,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 4,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,53%,7,3.71304664842659,1.72,13.459517648749756,13.163127620667927,13.046856716559715
1823,G110602,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 5,Vindhyachal power station,210.0,1990.0,subcritical,operating,24.0983,82.6719,12618,53%,8,3.71304664842659,1.72,13.431595235247176,13.136948291389961,13.021370788416847
1824,G110603,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 6,Vindhyachal power station,210.0,1991.0,subcritical,operating,24.0983,82.6719,12618,53%,9,3.71304664842659,1.72,13.434043619581676,13.130013882672145,13.01365120582292
1825,G110604,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 1,Vindhyachal power station,500.0,1999.0,subcritical,operating,24.0983,82.6719,10442,53%,17,3.71304664842659,1.72,11.797162178067257,11.69574102434888,11.558325555296253
1826,G110605,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 2,Vindhyachal power station,500.0,2000.0,subcritical,operating,24.0983,82.6719,10442,53%,18,3.71304664842659,1.72,11.78178244621002,11.696686476467152,11.540571503496524
1827,G110606,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 1,Vindhyachal power station,500.0,2006.0,subcritical,operating,24.0983,82.6719,9572,53%,24,3.71304664842659,1.72,11.593739361108724,11.50057321921581,11.337341582992702
1828,G110607,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 2,Vindhyachal power station,500.0,2007.0,subcritical,operating,24.0983,82.6719,9572,53%,25,3.71304664842659,1.72,11.58442155788044,11.487257595808948,11.34077863452296
1829,G110608,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV unit 11,Vindhyachal power station,500.0,2012.0,subcritical,operating,24.0983,82.6719,9572,53%,30,3.71304664842659,1.72,11.413975369187423,11.324827267444888,11.177445277249918
1830,G110609,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV units 12,Vindhyachal power station,500.0,2013.0,subcritical,operating,24.0983,82.6719,8702,53%,31,3.71304664842659,1.72,11.417259864176994,11.333287067452307,11.176398586911285
1831,G110610,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase V Unit 13,Vindhyachal power station,500.0,2015.0,subcritical,operating,24.0983,82.6719,8702,53%,33,3.71304664842659,1.72,11.288952890183348,11.203632932508818,11.077066713331492
1833,G110624,https://www.gem.wiki/Visakhapatnam_Sarda_power_station,India,Andhra Pradesh,,Visakhapatnam Sarda power station,84.0,2013.0,subcritical,operating,17.466444,82.961361,10442,53%,31,0.870626778317224,3.43,13.235948427686976,13.07537478085873,12.97176350414463
1835,G110628,https://www.gem.wiki/Vizag_Simhadri_power_station,India,Andhra Pradesh,Unit 1,Vizag Simhadri power station,50.0,2012.0,subcritical,operating,17.6369263,83.1931329,11313,53%,30,0.870626778317224,3.43,13.243057513649024,13.100839506269251,12.99551018028702
1836,G110629,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 3,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,53%,7,0.870626778317224,3.43,13.856006063902186,13.582527172931584,13.464472865360724
1837,G110630,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 4,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,53%,7,0.870626778317224,3.43,13.856006063902186,13.582527172931584,13.464472865360724
1838,G110631,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 5,Vizag Steel Plant power station,60.0,1990.0,subcritical,operating,17.6065468,83.1967131,12618,53%,8,0.870626778317224,3.43,13.848586584991729,13.57703473345213,13.443738142497358
1839,G110632,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 6,Vizag Steel Plant power station,67.5,1996.0,subcritical,operating,17.6065468,83.1967131,12183,53%,14,0.870626778317224,3.43,13.664061088827966,13.342351277311844,13.167908413981515
1840,G110633,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 7,Vizag Steel Plant power station,67.5,2009.0,subcritical,operating,17.6065468,83.1967131,11313,53%,27,0.870626778317224,3.43,13.27116149994564,13.094528529919698,12.954129695835983
1841,G110634,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 1,Vizag Thermal Power Plant,520.0,2015.0,subcritical,operating,17.5636425,83.1388772,8702,53%,33,0.870626778317224,3.43,11.39066185829783,11.313604049290504,11.235444515171059
1842,G110635,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 2,Vizag Thermal Power Plant,520.0,2016.0,subcritical,operating,17.5636425,83.1388772,8702,53%,34,0.870626778317224,3.43,11.355506012506131,11.290203289314054,11.224327703564283
1843,G110663,https://www.gem.wiki/VS_Lignite_Plant,India,Rajasthan,,VS Lignite Plant,135.0,2010.0,subcritical,operating,27.8567,72.8577,11313,53%,28,4.76568013395909,2.8,13.001315489505975,12.775345845175215,12.605316733217139
1844,G110705,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 1,Wanakbori Thermal Power Station,210.0,1982.0,subcritical,operating,22.87253747,73.3588028,12618,53%,5,4.09303353501502,3.7,13.439751880558084,13.158940178058874,13.034256642893038
1845,G110706,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 2,Wanakbori Thermal Power Station,210.0,1983.0,subcritical,operating,22.87253747,73.3588028,12618,53%,1,4.09303353501502,3.7,13.629755914847216,13.280352337667548,13.10535836522707
1846,G110707,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 3,Wanakbori Thermal Power Station,210.0,1984.0,subcritical,operating,22.87253747,73.3588028,12618,53%,2,4.09303353501502,3.7,13.62975616592702,13.280349824387137,13.104408864794568
1847,G110708,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 4,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,53%,4,4.09303353501502,3.7,13.520800795962874,13.20971400265828,13.034186814572315
1848,G110709,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 5,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,53%,4,4.09303353501502,3.7,13.520800795962874,13.20971400265828,13.034186814572315
1849,G110710,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 6,Wanakbori Thermal Power Station,210.0,1987.0,subcritical,operating,22.87253747,73.3588028,12618,53%,5,4.09303353501502,3.7,13.439751880558084,13.158940178058874,13.034256642893038
1850,G110711,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 7,Wanakbori Thermal Power Station,210.0,1998.0,subcritical,operating,22.87253747,73.3588028,12183,53%,16,4.09303353501502,3.7,13.25035082600867,12.930530405305237,12.786532983610497
1853,G110733,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 1,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,53%,28,3.56604004401945,2.38,13.013943165667554,12.774578508880033,12.620537617514916
1854,G110734,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 2,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,53%,28,3.56604004401945,2.38,13.013943165667554,12.774578508880033,12.620537617514916
1855,G110735,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 3,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,53%,29,3.56604004401945,2.38,12.980473855078897,12.774328955400199,12.572777839971117
1856,G110736,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 4,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,53%,29,3.56604004401945,2.38,12.980473855078897,12.774328955400199,12.572777839971117
