,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1738,G110203,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 4,Titagarh power station,60.0,1985.0,subcritical,operating,22.7319741,88.3703092,12618,3,0.0,1.99,13.973014286293498,13.77259580486421,13.597102998625349
1744,G110337,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 5,Trombay power station,500.0,1984.0,subcritical,operating,19.0027,72.8979,10878,2,1.56412964564514,2.38,12.789098838698258,12.721760003698822,12.51541877565802
1746,G110339,https://www.gem.wiki/Trombay_power_station,India,Maharashtra,Unit 8,Trombay power station,250.0,2009.0,subcritical,operating,19.0027,72.8979,11313,27,1.56412964564514,2.38,12.55456462693111,12.385863492700011,12.247077091366204
1749,G110385,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 1,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.435650476367599,11.370052906074598,11.270677564538786
1750,G110386,https://www.gem.wiki/Tuticorin_NTPL_power_station,India,Tamil Nadu,Unit 2,Tuticorin NTPL power station,500.0,2015.0,subcritical,operating,8.7603628,78.1710826,8702,33,4.11424949412029,3.9,11.435650476367599,11.370052906074598,11.270677564538786
1753,G110389,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 2,Tuticorin Smelter power station,80.0,2012.0,subcritical,operating,8.816981,78.0899754,11313,30,4.11424949412029,3.9,13.107332203374774,12.862604779928027,12.837569823171803
1754,G110390,https://www.gem.wiki/Tuticorin_Smelter_power_station,India,Tamil Nadu,Unit 3,Tuticorin Smelter power station,80.0,2013.0,subcritical,operating,8.816981,78.0899754,10442,31,4.11424949412029,3.9,13.106239853713344,12.861477509825118,12.812230000832665
1755,G110391,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Tuticorin Thermal Power Station,210.0,1979.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.472311018544929,13.314974059354046,13.007454027666022
1756,G110392,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Tuticorin Thermal Power Station,210.0,1980.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.472311018544929,13.314974059354046,13.007454027666022
1757,G110393,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Tuticorin Thermal Power Station,210.0,1982.0,subcritical,operating,8.7625183,78.1759764,12618,5,4.11424949412029,3.9,13.472311018544929,13.314974059354046,13.007454027666022
1758,G110394,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Tuticorin Thermal Power Station,210.0,1990.0,subcritical,operating,8.7625183,78.1759764,12618,8,4.11424949412029,3.9,13.47480240018357,13.326841632736603,13.017175910358127
1759,G110395,https://www.gem.wiki/Tuticorin_Thermal_Power_Station,India,Tamil Nadu,Unit 5,Tuticorin Thermal Power Station,210.0,1992.0,subcritical,operating,8.7625183,78.1759764,12618,10,4.11424949412029,3.9,13.40002896708463,13.256784378583752,12.970273432960717
1760,G110418,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 1,Uchpinda power station,360.0,2015.0,subcritical,operating,21.8863997,83.1208098,9572,33,1.58139118801547,1.59,11.862942105309237,11.682489732750383,11.515495186211071
1761,G110419,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 2,Uchpinda power station,360.0,2016.0,subcritical,operating,21.8863997,83.1208098,9572,34,1.58139118801547,1.59,11.808107881923362,11.652195799972716,11.493051823629495
1762,G110420,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 3,Uchpinda power station,360.0,2017.0,subcritical,operating,21.8863997,83.1208098,9572,35,1.58139118801547,1.59,11.808672425916452,11.638328941203547,11.492624413942961
1763,G110421,https://www.gem.wiki/Uchpinda_power_station,India,Chhattisgarh,Unit 4,Uchpinda power station,360.0,2019.0,subcritical,operating,21.8863997,83.1208098,9572,37,1.58139118801547,1.59,11.813587826010803,11.620851948472296,11.466642930354597
1777,G110438,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 3,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.49882737224842,13.285900801990802,13.06187970238155
1778,G110439,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 4,Ukai Thermal Power Station,200.0,1979.0,subcritical,operating,21.2093,73.5574,12618,5,2.84378166189354,3.7,13.49882737224842,13.285900801990802,13.06187970238155
1779,G110440,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 5,Ukai Thermal Power Station,210.0,1985.0,subcritical,operating,21.2093,73.5574,12618,3,2.84378166189354,3.7,13.555598127141558,13.320828169946996,12.99919523789746
1780,G110441,https://www.gem.wiki/Ukai_Thermal_Power_Station,India,Gujarat,Unit 6,Ukai Thermal Power Station,500.0,2013.0,subcritical,operating,21.2093,73.5574,8702,31,2.84378166189354,3.7,11.54413068008558,11.531502851681097,11.386234757237869
1786,G110525,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 1,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.20525027018195,13.044373577925118,13.037800801163794
1787,G110526,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 2,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.20525027018195,13.044373577925118,13.037800801163794
1788,G110527,https://www.gem.wiki/Utkal_Smelter_power_station,India,Odisha,Unit 3,Utkal Smelter power station,30.0,2011.0,subcritical,operating,19.24,83.412,11313,29,3.47260479045318,1.66,13.20525027018195,13.044373577925118,13.037800801163794
1789,G110528,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 1,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.107961027730454,12.921640636334086,12.945883313023131
1790,G110529,https://www.gem.wiki/Utraula_power_station,India,Uttar Pradesh,Unit 2,Utraula power station,45.0,2012.0,subcritical,operating,27.43,82.18,11313,30,5.0,2.04,13.107961027730454,12.921640636334086,12.945883313023131
1797,G110532,https://www.gem.wiki/Vadlur_power_station,India,Karnataka,Unit 1 (old),Vadlur power station,35.0,2008.0,subcritical,operating,16.3015842,77.3615384,11313,26,1.88509606322304,3.46,13.229919265061085,13.026233852229375,13.078153424994873
1799,G110544,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Vallur Thermal Power Plant,500.0,2012.0,subcritical,operating,13.2371309,80.3017545,9572,30,4.61612784400043,3.9,11.511235229357812,11.477984764633849,11.379159174307002
1800,G110545,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Vallur Thermal Power Plant,500.0,2013.0,subcritical,operating,13.2371309,80.3017545,8702,31,4.61612784400043,3.9,11.513438147091573,11.477119128344743,11.354142174053727
1801,G110546,https://www.gem.wiki/Vallur_Thermal_Power_Plant,India,Tamil Nadu,Unit 3,Vallur Thermal Power Plant,500.0,2014.0,subcritical,operating,13.2371309,80.3017545,8702,32,4.61612784400043,3.9,11.483426601353859,11.447029346290893,11.324051323537983
1816,G110595,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 1,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.144929475369612,12.862210426428298,12.783430540413814
1817,G110596,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 2,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.144929475369612,12.862210426428298,12.783430540413814
1818,G110597,https://www.gem.wiki/Vilayat_Caustic_power_station,India,Gujarat,Unit 3,Vilayat Caustic power station,30.0,2014.0,subcritical,operating,21.697468,72.5925064,10442,32,5.0,3.7,13.144929475369612,12.862210426428298,12.783430540413814
1819,G110598,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 1,Vindhyachal power station,210.0,1987.0,subcritical,operating,24.0983,82.6719,12618,5,3.71304664842659,1.72,13.463334511087513,13.249310223355081,12.96618335618573
1820,G110599,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 2,Vindhyachal power station,210.0,1988.0,subcritical,operating,24.0983,82.6719,12618,6,3.71304664842659,1.72,13.463335172347271,13.24931088461484,12.967109999426949
1821,G110600,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 3,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.463335172347271,13.24931088461484,12.967109999426949
1822,G110601,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 4,Vindhyachal power station,210.0,1989.0,subcritical,operating,24.0983,82.6719,12618,7,3.71304664842659,1.72,13.463335172347271,13.24931088461484,12.967109999426949
1823,G110602,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 5,Vindhyachal power station,210.0,1990.0,subcritical,operating,24.0983,82.6719,12618,8,3.71304664842659,1.72,13.464025644744712,13.258213349699897,12.975621232076847
1824,G110603,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 1 Unit 6,Vindhyachal power station,210.0,1991.0,subcritical,operating,24.0983,82.6719,12618,9,3.71304664842659,1.72,13.389962128428618,13.184036603953945,12.925370395225613
1825,G110604,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 1,Vindhyachal power station,500.0,1999.0,subcritical,operating,24.0983,82.6719,10442,17,3.71304664842659,1.72,11.761034384372103,11.67639713842582,11.519667584982821
1826,G110605,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 2 Unit 2,Vindhyachal power station,500.0,2000.0,subcritical,operating,24.0983,82.6719,10442,18,3.71304664842659,1.72,11.748452751286766,11.664169775109816,11.506896021335304
1827,G110606,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 1,Vindhyachal power station,500.0,2006.0,subcritical,operating,24.0983,82.6719,9572,24,3.71304664842659,1.72,11.529377021992829,11.476789088117773,11.354635136824115
1828,G110607,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase 3 Unit 2,Vindhyachal power station,500.0,2007.0,subcritical,operating,24.0983,82.6719,9572,25,3.71304664842659,1.72,11.529092712181022,11.477454779863717,11.355100674225577
1829,G110608,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV unit 11,Vindhyachal power station,500.0,2012.0,subcritical,operating,24.0983,82.6719,9572,30,3.71304664842659,1.72,11.339799635413506,11.296073769687315,11.163680839638092
1830,G110609,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase IV units 12,Vindhyachal power station,500.0,2013.0,subcritical,operating,24.0983,82.6719,8702,31,3.71304664842659,1.72,11.340408693830248,11.295183826449602,11.139419328638871
1831,G110610,https://www.gem.wiki/Vindhyachal_power_station,India,Madhya Pradesh,Phase V Unit 13,Vindhyachal power station,500.0,2015.0,subcritical,operating,24.0983,82.6719,8702,33,3.71304664842659,1.72,11.248288996237623,11.182399489604077,11.042643031714842
1833,G110624,https://www.gem.wiki/Visakhapatnam_Sarda_power_station,India,Andhra Pradesh,,Visakhapatnam Sarda power station,84.0,2013.0,subcritical,operating,17.466444,82.961361,10442,31,0.870626778317224,3.43,13.097733094343106,12.90870698982426,12.932317912603418
1835,G110628,https://www.gem.wiki/Vizag_Simhadri_power_station,India,Andhra Pradesh,Unit 1,Vizag Simhadri power station,50.0,2012.0,subcritical,operating,17.6369263,83.1931329,11313,30,0.870626778317224,3.43,13.128144736718522,12.934915286765719,13.013746504284548
1836,G110629,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 3,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.775046473087603,13.657239234273728,13.49776645155773
1837,G110630,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 4,Vizag Steel Plant power station,60.0,1989.0,subcritical,operating,17.6065468,83.1967131,12618,7,0.870626778317224,3.43,13.775046473087603,13.657239234273728,13.49776645155773
1838,G110631,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 5,Vizag Steel Plant power station,60.0,1990.0,subcritical,operating,17.6065468,83.1967131,12618,8,0.870626778317224,3.43,13.785860444445571,13.664520891454188,13.503879255650567
1839,G110632,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 6,Vizag Steel Plant power station,67.5,1996.0,subcritical,operating,17.6065468,83.1967131,12183,14,0.870626778317224,3.43,13.61424173512653,13.449599588818696,13.336036080471413
1840,G110633,https://www.gem.wiki/Vizag_Steel_Plant_power_station,India,Andhra Pradesh,Unit 7,Vizag Steel Plant power station,67.5,2009.0,subcritical,operating,17.6065468,83.1967131,11313,27,0.870626778317224,3.43,13.190678455373561,13.01916335593959,13.075911921483362
1841,G110634,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 1,Vizag Thermal Power Plant,520.0,2015.0,subcritical,operating,17.5636425,83.1388772,8702,33,0.870626778317224,3.43,11.35626019319158,11.305388027368117,11.194013120917994
1842,G110635,https://www.gem.wiki/Vizag_Thermal_Power_Plant,India,Andhra Pradesh,Unit 2,Vizag Thermal Power Plant,520.0,2016.0,subcritical,operating,17.5636425,83.1388772,8702,34,0.870626778317224,3.43,11.354389699845914,11.291646006914597,11.181872329283987
1843,G110663,https://www.gem.wiki/VS_Lignite_Plant,India,Rajasthan,,VS Lignite Plant,135.0,2010.0,subcritical,operating,27.8567,72.8577,11313,28,4.76568013395909,2.8,13.204973972929817,12.85490345748607,12.739704277284654
1844,G110705,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 1,Wanakbori Thermal Power Station,210.0,1982.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.48747803084779,13.287157653202424,12.99919523789746
1845,G110706,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 2,Wanakbori Thermal Power Station,210.0,1983.0,subcritical,operating,22.87253747,73.3588028,12618,1,4.09303353501502,3.7,13.555830826582,13.320155854453898,12.997976507562605
1846,G110707,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 3,Wanakbori Thermal Power Station,210.0,1984.0,subcritical,operating,22.87253747,73.3588028,12618,2,4.09303353501502,3.7,13.555598121546343,13.32082816435178,12.998677998542405
1847,G110708,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 4,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.555598127141558,13.320828169946996,12.99919523789746
1848,G110709,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 5,Wanakbori Thermal Power Station,210.0,1986.0,subcritical,operating,22.87253747,73.3588028,12618,4,4.09303353501502,3.7,13.555598127141558,13.320828169946996,12.99919523789746
1849,G110710,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 6,Wanakbori Thermal Power Station,210.0,1987.0,subcritical,operating,22.87253747,73.3588028,12618,5,4.09303353501502,3.7,13.48747803084779,13.287157653202424,12.99919523789746
1850,G110711,https://www.gem.wiki/Wanakbori_Thermal_Power_Station,India,Gujarat,Unit 7,Wanakbori Thermal Power Station,210.0,1998.0,subcritical,operating,22.87253747,73.3588028,12183,16,4.09303353501502,3.7,13.283581750587828,13.06702311487907,12.779726748885718
1853,G110733,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 1,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.226784357146837,12.870506658872806,12.765210077613318
1854,G110734,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 2,Wardha Warora Power Plant,135.0,2010.0,subcritical,operating,20.2724429,78.9789158,11313,28,3.56604004401945,2.38,13.226784357146837,12.870506658872806,12.765210077613318
1855,G110735,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 3,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.243287866962273,12.886956103282191,12.760693891070849
1856,G110736,https://www.gem.wiki/Wardha_Warora_Power_Plant,India,Maharashtra,Unit 4,Wardha Warora Power Plant,135.0,2011.0,subcritical,operating,20.2724429,78.9789158,11313,29,3.56604004401945,2.38,13.243287866962273,12.886956103282191,12.760693891070849
1858,G110738,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 1,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.467863114746649,13.252337058148843,13.246370434807597
1859,G110739,https://www.gem.wiki/Wardha_Works_power_station,India,Maharashtra,Unit 2,Wardha Works power station,40.0,1999.0,subcritical,operating,20.46,79.8,12183,17,2.92075089973715,2.38,13.467863114746649,13.252337058148843,13.246370434807597
1885,G111544,https://www.gem.wiki/Zawar_Mines_power_station,India,Rajasthan,Unit 1,Zawar Mines power station,80.0,2008.0,subcritical,operating,24.58,73.68,11313,26,5.0,2.8,13.181026221825316,12.98691375320184,12.990118992695448
