,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
1529,G108851,L102361,P100965,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 9,Satpura Thermal Power Station,,,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,1984.0,,,subcritical,bituminous,,Sarni,Ghoda Dongri,Betul,Southern Asia,Asia,South Asia,22.1081334,78.1770721,exact,,,,,,12618,"94,600",53%,1.2,2.5,2,3.88962468445965,1.72,13.477498093965123
1552,G109291,L102430,P104489,https://www.gem.wiki/Shirol_Cogen_power_station,India,Maharashtra,Unit 1,Shirol Cogen power station,,,Urjankur Shree Datta Power Co. Ltd.,Shree Datta Shetkari Sahakri Sakhar Karkhana Limited,36.0,operating,2012.0,,,subcritical,unknown,,,Shirol,Kolhapur,Southern Asia,Asia,South Asia,16.697904,74.225369,approximate,,,,,Biomass,11313,"96,100",53%,0.2,5.8,30,4.45519289604957,2.38,13.308937686021547
1553,G109306,L102366,P100965,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 1,Shree Singaji Thermal Power Project,,Dongalia power project,Madhya Pradesh Power Generating Co Ltd,MPPGCL,600.0,operating,2014.0,,,subcritical,sub-bit,,Dongalia,,Khandwa,Southern Asia,Asia,South Asia,22.0991399,76.5317273,exact,,,,,,8702,"96,100",53%,2.5,78.7,32,4.90875780172022,1.72,11.2280672743035
1554,G109307,L102366,P100965,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 2,Shree Singaji Thermal Power Project,,Dongalia power project,Madhya Pradesh Power Generating Co Ltd,MPPGCL,600.0,operating,2014.0,,,subcritical,sub-bit,,Dongalia,,Khandwa,Southern Asia,Asia,South Asia,22.0991399,76.5317273,exact,,,,,,8702,"96,100",53%,2.5,78.7,32,4.90875780172022,1.72,11.2280672743035
1557,G109310,L102533,P101946,https://www.gem.wiki/Shriram_Rayons_power_station,India,Rajasthan,,Shriram Rayons power station,,,DCM Shriram Industries Ltd,DCM Shriram,141.0,operating,2005.0,,,subcritical,unknown,,Shiram Nagar Industrial Area,Ladpura,Kota,Southern Asia,Asia,South Asia,25.1383961,75.8835983,exact,"ToR July 3, 2017 ; EC Jan 3, 2019",sugar,power,power,,11313,"96,100",53%,0.8,17.3,23,5.0,2.8,13.166339060405813
1558,G109345,L102367,P100762,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 1,Sidhi Cement Plant power station,,,Jaypee Cement Corp Ltd (Jccl),Jaypee Group,35.0,operating,2007.0,,,subcritical,unknown,Imported,,,Sidhi Dist,Southern Asia,Asia,South Asia,24.3262944,81.3328171,exact,,cement & building,power,,,11313,"96,100",53%,0.2,4.7,25,3.71304664842659,1.72,13.305298610037156
1559,G114794,L102367,P100762,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 2,Sidhi Cement Plant power station,,,Jaypee Cement Corp Ltd (Jccl),Jaypee Group,60.0,operating,2014.0,,,subcritical,unknown,Imported,,,Sidhi Dist,Southern Asia,Asia,South Asia,24.3262944,81.3328171,exact,,cement & building,power,,,10442,"96,100",53%,0.3,9.4,32,3.71304664842659,1.72,13.24379904426452
1560,G114795,L102367,P100762,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 3,Sidhi Cement Plant power station,,,Jaypee Cement Corp Ltd (Jccl),Jaypee Group,60.0,operating,2014.0,,,subcritical,unknown,Imported,,,Sidhi Dist,Southern Asia,Asia,South Asia,24.3262944,81.3328171,exact,,cement & building,power,,,10442,"96,100",53%,0.3,9.4,32,3.71304664842659,1.72,13.24379904426452
1566,G109384,L102225,P100576,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 3,Sikka Thermal Power Station,,,Gujarat State Electricity Corp Ltd,GSECL,250.0,operating,2015.0,,,subcritical,unknown,,Sikka,Jamnagar,Jamnagar,Southern Asia,Asia,South Asia,22.42082767,69.82759953,exact,,,,,,10442,"96,100",53%,1.2,40.6,33,4.7185492107972,3.7,12.556733957268687
1567,G109385,L102225,P100576,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 4,Sikka Thermal Power Station,,,Gujarat State Electricity Corp Ltd,GSECL,250.0,operating,2015.0,,,subcritical,unknown,,Sikka,Jamnagar,Jamnagar,Southern Asia,Asia,South Asia,22.42082767,69.82759953,exact,,,,,,10442,"96,100",53%,1.2,40.6,33,4.7185492107972,3.7,12.556733957268687
1568,G109386,L102183,P101367,https://www.gem.wiki/Siltara_SKS_power_station,India,Chhattisgarh,Unit 2,Siltara SKS power station,,,SKS Power Generation Chhattisgarh Ltd,SKS Ispat & Power,30.0,operating,,,,subcritical,unknown,,Siltara,,Raipur,Southern Asia,Asia,South Asia,21.3913851,81.6463566,exact,,other metals & mining,,,,12183,"96,100",53%,0.2,3.4,20,4.79908587719454,1.59,13.434226064955698
1569,G109387,L102184,P100654,https://www.gem.wiki/Siltara_Works_power_station,India,Chhattisgarh,Unit 3,Siltara Works power station,,,Godawari Power And Ispat Ltd,Hira Group,30.0,operating,2006.0,,,subcritical,unknown,,Siltara,,Raipur,Southern Asia,Asia,South Asia,20.916667,82.0,approximate,,other metals & mining,,,,11313,"96,100",53%,0.2,3.8,24,3.77549432112666,1.59,13.312806989911186
1571,G109391,L102068,P101047,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 1,Simhadri power station,,,NTPC Ltd,NTPC,500.0,operating,2002.0,,,subcritical,bituminous,,,,Visakhapatnam,Southern Asia,Asia,South Asia,17.591,83.09166,exact,,,,,,10442,"94,600",53%,2.4,48.4,20,0.870626778317224,3.43,11.856111986864954
1572,G109392,L102068,P101047,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 2,Simhadri power station,,,NTPC Ltd,NTPC,500.0,operating,2002.0,,,subcritical,bituminous,,,,Visakhapatnam,Southern Asia,Asia,South Asia,17.591,83.09166,exact,,,,,,10442,"94,600",53%,2.4,48.4,20,0.870626778317224,3.43,11.856111986864954
1583,G109413,L102652,P101047,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 1,Singrauli Super Thermal Power Station,,,NTPC Ltd,NTPC,200.0,operating,1982.0,,,subcritical,bituminous,,Shaktinagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1042119,82.7063552,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.71304664842659,2.04,13.410070771716732
1584,G109414,L102652,P101047,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 2,Singrauli Super Thermal Power Station,,,NTPC Ltd,NTPC,200.0,operating,1982.0,,,subcritical,bituminous,,Shaktinagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1042119,82.7063552,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.71304664842659,2.04,13.410070771716732
1585,G109415,L102652,P101047,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 3,Singrauli Super Thermal Power Station,,,NTPC Ltd,NTPC,200.0,operating,1983.0,,,subcritical,bituminous,,Shaktinagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1042119,82.7063552,exact,,,,,,12618,"94,600",53%,1.2,1.2,1,3.71304664842659,2.04,13.547797194628817
1586,G109416,L102652,P101047,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 4,Singrauli Super Thermal Power Station,,,NTPC Ltd,NTPC,200.0,operating,1983.0,,,subcritical,bituminous,,Shaktinagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1042119,82.7063552,exact,,,,,,12618,"94,600",53%,1.2,1.2,1,3.71304664842659,2.04,13.547797194628817
1587,G109417,L102652,P101047,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 5,Singrauli Super Thermal Power Station,,,NTPC Ltd,NTPC,200.0,operating,1984.0,,,subcritical,bituminous,,Shaktinagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1042119,82.7063552,exact,,,,,,12618,"94,600",53%,1.2,2.3,2,3.71304664842659,2.04,13.490927204652081
1588,G109418,L102652,P101047,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 6,Singrauli Super Thermal Power Station,,,NTPC Ltd,NTPC,500.0,operating,1986.0,,,subcritical,bituminous,,Shaktinagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1042119,82.7063552,exact,,,,,,10878,"94,600",53%,2.5,10.1,4,3.71304664842659,2.04,12.495420114357911
1589,G109419,L102652,P101047,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 7,Singrauli Super Thermal Power Station,,,NTPC Ltd,NTPC,500.0,operating,1987.0,,,subcritical,bituminous,,Shaktinagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1042119,82.7063552,exact,,,,,,10878,"94,600",53%,2.5,12.6,5,3.71304664842659,2.04,12.482912018045207
1599,G109453,L102185,P101047,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 4,Sipat power station,,Rajiv Gandhi STPS power station,NTPC Ltd,NTPC,500.0,operating,2007.0,,,subcritical,unknown,Domestic,Sipat,,Bilaspur,Southern Asia,Asia,South Asia,22.1316619,82.2903496,exact,,,,,,9572,"96,100",53%,2.3,56.3,25,3.43985463530556,1.59,11.584312211246536
1600,G109454,L102185,P101047,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 5,Sipat power station,,Rajiv Gandhi STPS power station,NTPC Ltd,NTPC,500.0,operating,2008.0,,,subcritical,unknown,Domestic,Sipat,,Bilaspur,Southern Asia,Asia,South Asia,22.1316619,82.2903496,exact,,,,,,9572,"96,100",53%,2.3,58.6,26,3.43985463530556,1.59,11.580532692692529
1607,G109465,L102606,P100848,https://www.gem.wiki/Sitapuram_Cement_power_station,India,Telangana,Unit 1,Sitapuram Cement power station,,,KSK Energy Ventures Pvt Ltd,KSK Energy Ventures,43.0,operating,2008.0,,,subcritical,unknown,,Dondapadu,,Nalgonda,Southern Asia,Asia,South Asia,17.0541588,79.2697906,approximate,,,,,,11313,"96,100",53%,0.2,6.0,26,2.18867140647345,2.04,13.34517956591123
1614,G109550,L102688,P101214,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 1,Southern CESC power station,,,CESC Ltd,RPG Group,67.5,operating,1990.0,,,subcritical,bituminous,,Port of Kolkata,Kolkata,Kolkata,Southern Asia,Asia,South Asia,22.5495911,88.291512,exact,,,,,,12618,"94,600",53%,0.4,3.2,8,0.0,1.99,13.922607190623044
1615,G109551,L102688,P101214,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 2,Southern CESC power station,,,CESC Ltd,RPG Group,67.5,operating,1990.0,,,subcritical,bituminous,,Port of Kolkata,Kolkata,Kolkata,Southern Asia,Asia,South Asia,22.5495911,88.291512,exact,,,,,,12618,"94,600",53%,0.4,3.2,8,0.0,1.99,13.922607190623044
1626,G109726,L102228,P100549,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 1,Surat Lignite Power Plant,,,Gujarat Industries Power Co Ltd,GIPCL,125.0,operating,2000.0,,,subcritical,lignite,,Nani Naroli Tal,Mangrol,Surat,Southern Asia,Asia,South Asia,21.397304,73.106993,exact,,,,,,12183,"101,000",53%,0.8,13.6,18,5.0,3.7,13.468861604035343
1627,G109727,L102228,P100549,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 2,Surat Lignite Power Plant,,,Gujarat Industries Power Co Ltd,GIPCL,125.0,operating,1999.0,,,subcritical,lignite,,Nani Naroli Tal,Mangrol,Surat,Southern Asia,Asia,South Asia,21.397304,73.106993,exact,,,,,,12183,"101,000",53%,0.8,12.8,17,5.0,3.7,13.51954019553228
1628,G109728,L102228,P100549,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 3,Surat Lignite Power Plant,,,Gujarat Industries Power Co Ltd,GIPCL,125.0,operating,2010.0,,,subcritical,lignite,,Nani Naroli Tal,Mangrol,Surat,Southern Asia,Asia,South Asia,21.397304,73.106993,exact,,,,,,11313,"101,000",53%,0.7,19.6,28,5.0,3.7,13.330669694767582
1629,G109729,L102228,P100549,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 4,Surat Lignite Power Plant,,,Gujarat Industries Power Co Ltd,GIPCL,125.0,operating,2010.0,,,subcritical,lignite,,Nani Naroli Tal,Mangrol,Surat,Southern Asia,Asia,South Asia,21.397304,73.106993,exact,,,,,,11313,"101,000",53%,0.7,19.6,28,5.0,3.7,13.330669694767582
1632,G109732,L102534,P101182,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 1,Suratgarh Super Thermal Power Station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,250.0,operating,1998.0,,,subcritical,sub-bit,,Thukrana,Suratgarh,Sri Ganganagar,Southern Asia,Asia,South Asia,29.181766,74.018741,exact,,,,,,12183,"96,100",53%,1.4,22.9,16,4.91066412258822,2.8,12.665224987021503
1634,G109734,L102534,P101182,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 2,Suratgarh Super Thermal Power Station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,250.0,operating,2000.0,,,subcritical,sub-bit,,Thukrana,Suratgarh,Sri Ganganagar,Southern Asia,Asia,South Asia,29.181766,74.018741,exact,,,,,,12183,"96,100",53%,1.4,25.8,18,4.91066412258822,2.8,12.634094863137692
1635,G109735,L102534,P101182,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 3,Suratgarh Super Thermal Power Station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,250.0,operating,2001.0,,,subcritical,sub-bit,,Thukrana,Suratgarh,Sri Ganganagar,Southern Asia,Asia,South Asia,29.181766,74.018741,exact,,,,,,12183,"96,100",53%,1.4,27.2,19,4.91066412258822,2.8,12.607626404499351
1636,G109736,L102534,P101182,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 4,Suratgarh Super Thermal Power Station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,250.0,operating,2002.0,,,subcritical,sub-bit,,Thukrana,Suratgarh,Sri Ganganagar,Southern Asia,Asia,South Asia,29.181766,74.018741,exact,,,,,,12183,"96,100",53%,1.4,28.7,20,4.91066412258822,2.8,12.607591973726963
1637,G109737,L102534,P101182,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 5,Suratgarh Super Thermal Power Station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,250.0,operating,2003.0,,,subcritical,sub-bit,,Thukrana,Suratgarh,Sri Ganganagar,Southern Asia,Asia,South Asia,29.181766,74.018741,exact,,,,,,11313,"96,100",53%,1.3,28.0,21,4.91066412258822,2.8,12.607763946237414
1638,G109738,L102534,P101182,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 6,Suratgarh Super Thermal Power Station,,,Rajasthan RV Utpadan Nigam,Rajasthan RV Utpadan Nigam,250.0,operating,2009.0,,,subcritical,sub-bit,,Thukrana,Suratgarh,Sri Ganganagar,Southern Asia,Asia,South Asia,29.181766,74.018741,exact,,,,,,11313,"96,100",53%,1.3,35.9,27,4.91066412258822,2.8,12.593799863850432
1651,G109768,L102188,P100012,https://www.gem.wiki/SVPL_power_station,India,Chhattisgarh,,SVPL power station,,,SV Power Private Limited,ACB (India) Limited,63.0,operating,2011.0,,,subcritical,wstcoal,,Renki,,Korba,Southern Asia,Asia,South Asia,22.292,82.5254,exact,,,,,,11313,"94,600",53%,0.3,9.6,29,3.43985463530556,1.59,13.323270667356411
1657,G109879,L102502,P101047,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 1,Talcher Kaniha Super Thermal Power Station,,Talcher STPS ,NTPC Ltd,NTPC,500.0,operating,1995.0,,,subcritical,bituminous,,Kaniha,Talcher,Angul,Southern Asia,Asia,South Asia,21.0970667,85.0750266,exact,,,,,,10442,"94,600",53%,2.4,31.5,13,2.19738830026583,1.66,12.439843395852472
1658,G109880,L102502,P101047,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 2,Talcher Kaniha Super Thermal Power Station,,Talcher STPS ,NTPC Ltd,NTPC,500.0,operating,1996.0,,,subcritical,bituminous,,Kaniha,Talcher,Angul,Southern Asia,Asia,South Asia,21.0970667,85.0750266,exact,,,,,,10442,"94,600",53%,2.4,33.9,14,2.19738830026583,1.66,12.438397656386813
1659,G109881,L102502,P101047,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 3,Talcher Kaniha Super Thermal Power Station,,Talcher STPS ,NTPC Ltd,NTPC,500.0,operating,2003.0,,,subcritical,bituminous,,Kaniha,Talcher,Angul,Southern Asia,Asia,South Asia,21.0970667,85.0750266,exact,,,,,,9572,"94,600",53%,2.2,46.6,21,2.19738830026583,1.66,11.72076785809222
1660,G109882,L102502,P101047,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 4,Talcher Kaniha Super Thermal Power Station,,Talcher STPS ,NTPC Ltd,NTPC,500.0,operating,2003.0,,,subcritical,bituminous,,Kaniha,Talcher,Angul,Southern Asia,Asia,South Asia,21.0970667,85.0750266,exact,,,,,,9572,"94,600",53%,2.2,46.6,21,2.19738830026583,1.66,11.72076785809222
1661,G109883,L102502,P101047,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 5,Talcher Kaniha Super Thermal Power Station,,Talcher STPS ,NTPC Ltd,NTPC,500.0,operating,2005.0,,,subcritical,bituminous,,Kaniha,Talcher,Angul,Southern Asia,Asia,South Asia,21.0970667,85.0750266,exact,,,,,,9572,"94,600",53%,2.2,51.0,23,2.19738830026583,1.66,11.587403672190911
1662,G109884,L102502,P101047,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 6,Talcher Kaniha Super Thermal Power Station,,Talcher STPS ,NTPC Ltd,NTPC,500.0,operating,2006.0,,,subcritical,bituminous,,Kaniha,Talcher,Angul,Southern Asia,Asia,South Asia,21.0970667,85.0750266,exact,,,,,,9572,"94,600",53%,2.2,53.2,24,2.19738830026583,1.66,11.583927251566832
1679,G109908,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 1,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,250.0,operating,2007.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,11313,"96,100",53%,1.3,33.3,25,1.58139118801547,1.59,12.542950397086647
1680,G109909,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 2,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,250.0,operating,2008.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,11313,"96,100",53%,1.3,34.6,26,1.58139118801547,1.59,12.53432999292065
1681,G109910,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 3,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,250.0,operating,2008.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,11313,"96,100",53%,1.3,34.6,26,1.58139118801547,1.59,12.53432999292065
1682,G109911,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 4,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,250.0,operating,2008.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,11313,"96,100",53%,1.3,34.6,26,1.58139118801547,1.59,12.53432999292065
1683,G109912,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 1,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,600.0,operating,2014.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,8702,"96,100",53%,2.5,78.7,32,1.58139118801547,1.59,11.228644809939512
1684,G109913,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 2,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,600.0,operating,2014.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,8702,"96,100",53%,2.5,78.7,32,1.58139118801547,1.59,11.228644809939512
1685,G109914,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 3,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,600.0,operating,2015.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,8702,"96,100",53%,2.5,81.1,33,1.58139118801547,1.59,11.174136632201717
1686,G109915,L102189,P100789,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 4,Tamnar power station,,,Jindal Steel & Power Ltd,Jindal Group,600.0,operating,2015.0,,,subcritical,unknown,Domestic (captive),Tamnar,Tamnar,Raigarh,Southern Asia,Asia,South Asia,22.0987473,83.4513116,exact,,,,,,8702,"96,100",53%,2.5,81.1,33,1.58139118801547,1.59,11.174136632201717
1687,G109926,L102653,P101047,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 1,Tanda power station,,,NTPC Ltd,NTPC,110.0,operating,1988.0,,,subcritical,bituminous/sub-bit,,Bahadurgarh,Tanda,Ambedkarnagar,Southern Asia,Asia,South Asia,26.5894846,82.601235,exact,,,,,,12618,"95,350",53%,0.6,3.9,6,4.3960358646564,2.04,13.70290869733542
1688,G109927,L102653,P101047,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 2,Tanda power station,,,NTPC Ltd,NTPC,110.0,operating,1989.0,,,subcritical,bituminous/sub-bit,,Bahadurgarh,Tanda,Ambedkarnagar,Southern Asia,Asia,South Asia,26.5894846,82.601235,exact,,,,,,12618,"95,350",53%,0.6,4.5,7,4.3960358646564,2.04,13.70290869733542
1689,G109928,L102653,P101047,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 3,Tanda power station,,,NTPC Ltd,NTPC,110.0,operating,1990.0,,,subcritical,bituminous/sub-bit,,Bahadurgarh,Tanda,Ambedkarnagar,Southern Asia,Asia,South Asia,26.5894846,82.601235,exact,,,,,,12618,"95,350",53%,0.6,5.2,8,4.3960358646564,2.04,13.728658962224001
